timestep,location
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,6
690,6
691,21
692,36
693,36
694,36
695,36
696,36
697,37
698,37
699,38
700,39
701,40
702,40
703,41
704,26
705,11
706,11
707,11
708,10
709,10
710,9
711,8
712,7
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,6
727,7
728,7
729,8
730,9
731,10
732,10
733,11
734,12
735,13
736,14
737,14
738,14
739,29
740,44
741,44
742,43
743,42
744,42
745,41
746,41
747,40
748,39
749,39
750,24
751,9
752,9
753,9
754,9
755,9
756,9
757,9
758,9
759,9
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,9
768,10
769,25
770,24
771,24
772,23
773,22
774,21
775,21
776,21
777,21
778,21
779,21
780,21
781,21
782,21
783,21
784,21
785,21
786,21
787,21
788,21
789,21
790,21
791,21
792,21
793,36
794,36
795,36
796,36
797,36
798,36
799,36
800,36
801,36
802,36
803,36
804,36
805,36
806,36
807,36
808,36
809,36
810,36
811,36
812,36
813,36
814,36
815,36
816,36
817,36
818,36
819,36
820,36
821,21
822,21
823,21
824,6
825,6
826,6
827,6
828,6
829,6
830,6
831,6
832,6
833,6
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,7
850,8
851,8
852,8
853,8
854,8
855,8
856,8
857,9
858,10
859,11
860,12
861,12
862,13
863,28
864,43
865,43
866,43
867,43
868,43
869,43
870,43
871,43
872,44
873,44
874,45
875,45
876,46
877,46
878,47
879,53
880,52
881,52
882,51
883,51
884,51
885,45
886,45
887,45
888,45
889,45
890,44
891,43
892,42
893,42
894,41
895,41
896,41
897,41
898,41
899,41
900,41
901,41
902,41
903,41
904,41
905,41
906,41
907,41
908,41
909,41
910,41
911,41
912,41
913,41
914,41
915,41
916,41
917,41
918,41
919,41
920,41
921,41
922,41
923,41
924,41
925,41
926,41
927,41
928,41
929,41
930,41
931,41
932,41
933,41
934,41
935,41
936,41
937,41
938,41
939,41
940,40
941,39
942,24
943,24
944,9
945,9
946,9
947,9
948,9
949,9
950,9
951,24
952,39
953,39
954,39
955,38
956,37
957,22
958,22
959,7
960,8
961,8
962,8
963,8
964,8
965,8
966,8
967,8
968,9
969,10
970,10
971,11
972,11
973,11
974,11
975,11
976,11
977,11
978,11
979,11
980,10
981,10
982,10
983,9
984,8
985,8
986,7
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,6
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,6
1032,6
1033,6
1034,6
1035,6
1036,6
1037,6
1038,6
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,21
1066,36
1067,36
1068,36
1069,36
1070,36
1071,36
1072,36
1073,36
1074,36
1075,36
1076,36
1077,36
1078,36
1079,36
1080,21
1081,21
1082,6
1083,6
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,6
1091,7
1092,22
1093,22
1094,23
1095,23
1096,23
1097,23
1098,24
1099,25
1100,26
1101,26
1102,26
1103,27
1104,28
1105,13
1106,13
1107,13
1108,13
1109,13
1110,13
1111,13
1112,12
1113,11
1114,10
1115,9
1116,9
1117,8
1118,7
1119,6
1120,6
1121,6
1122,21
1123,21
1124,21
1125,6
1126,6
1127,6
1128,6
1129,7
1130,7
1131,8
1132,9
1133,9
1134,10
1135,11
1136,12
1137,12
1138,13
1139,14
1140,15
1141,30
1142,45
1143,45
1144,45
1145,46
1146,47
1147,47
1148,48
1149,48
1150,48
1151,48
1152,48
1153,48
1154,48
1155,54
1156,54
1157,54
1158,54
1159,54
1160,54
1161,54
1162,54
1163,54
1164,53
1165,52
1166,51
1167,51
1168,51
1169,52
1170,46
1171,31
1172,31
1173,16
1174,1
1175,1
1176,1
1177,1
1178,2
1179,3
1180,3
1181,4
1182,4
1183,5
1184,5
1185,4
1186,4
1187,3
1188,2
1189,17
1190,17
1191,18
1192,18
1193,18
1194,19
1195,20
1196,20
1197,20
1198,35
1199,35
1200,35
1201,35
1202,35
1203,35
1204,35
1205,35
1206,35
1207,35
1208,35
1209,35
1210,35
1211,35
1212,35
1213,35
1214,35
1215,35
1216,35
1217,35
1218,35
1219,35
1220,35
1221,35
1222,35
1223,35
1224,35
1225,35
1226,35
1227,35
1228,35
1229,35
1230,35
1231,35
1232,35
1233,35
1234,35
1235,35
1236,35
1237,35
1238,35
1239,35
1240,35
1241,35
1242,35
1243,35
1244,35
1245,35
1246,35
1247,35
1248,35
1249,35
1250,35
1251,35
1252,35
1253,35
1254,35
1255,35
1256,35
1257,35
1258,35
1259,35
1260,35
1261,35
1262,35
1263,35
1264,35
1265,35
1266,35
1267,35
1268,35
1269,35
1270,35
1271,35
1272,35
1273,35
1274,35
1275,35
1276,35
1277,35
1278,35
1279,35
1280,35
1281,35
1282,35
1283,20
1284,5
1285,5
1286,5
1287,5
1288,5
1289,4
1290,3
1291,18
1292,33
1293,48
1294,54
1295,54
1296,54
1297,54
1298,54
1299,54
1300,54
1301,54
1302,54
1303,54
1304,54
1305,54
1306,54
1307,54
1308,54
1309,54
1310,54
1311,54
1312,54
1313,54
1314,54
1315,54
1316,54
1317,54
1318,54
1319,54
1320,54
1321,54
1322,54
1323,54
1324,54
1325,54
1326,54
1327,54
1328,54
1329,54
1330,54
1331,54
1332,48
1333,47
1334,47
1335,46
1336,31
1337,31
1338,16
1339,1
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,2
1348,3
1349,4
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
1362,5
1363,5
1364,5
1365,5
1366,5
1367,5
1368,5
1369,5
1370,4
1371,3
1372,3
1373,2
1374,1
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,15
1426,30
1427,45
1428,30
1429,15
1430,16
1431,17
1432,18
1433,18
1434,18
1435,19
1436,19
1437,4
1438,4
1439,4
1440,4
1441,4
1442,4
1443,4
1444,4
1445,4
1446,4
1447,4
1448,4
1449,4
1450,4
1451,4
1452,4
1453,4
1454,4
1455,4
1456,4
1457,4
1458,4
1459,4
1460,4
1461,4
1462,4
1463,4
1464,4
1465,4
1466,4
1467,4
1468,5
1469,5
1470,5
1471,5
1472,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,20
1484,35
1485,35
1486,35
1487,35
1488,35
1489,35
1490,35
1491,20
1492,5
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,4
1503,3
1504,3
1505,3
1506,2
1507,2
1508,2
1509,1
1510,1
1511,0
1512,0
1513,0
1514,0
1515,0
1516,15
1517,30
1518,45
1519,45
1520,46
1521,47
1522,48
1523,48
1524,48
1525,48
1526,48
1527,54
1528,54
1529,54
1530,54
1531,54
1532,54
1533,54
1534,54
1535,54
1536,48
1537,33
1538,33
1539,18
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,4
1547,5
1548,5
1549,5
1550,5
1551,5
1552,5
1553,5
1554,5
1555,5
1556,5
1557,5
1558,5
1559,5
1560,5
1561,5
1562,5
1563,5
1564,20
1565,35
1566,35
1567,35
1568,35
1569,35
1570,35
1571,35
1572,20
1573,20
1574,20
1575,20
1576,20
1577,20
1578,20
1579,20
1580,20
1581,20
1582,20
1583,20
1584,20
1585,20
1586,5
1587,5
1588,5
1589,5
1590,4
1591,4
1592,3
1593,2
1594,2
1595,1
1596,1
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,1
1636,2
1637,2
1638,3
1639,3
1640,18
1641,33
1642,48
1643,48
1644,47
1645,46
1646,45
1647,44
1648,43
1649,42
1650,41
1651,40
1652,39
1653,38
1654,38
1655,37
1656,36
1657,36
1658,36
1659,36
1660,36
1661,36
1662,36
1663,36
1664,36
1665,36
1666,36
1667,36
1668,36
1669,36
1670,36
1671,36
1672,36
1673,36
1674,36
1675,36
1676,36
1677,36
1678,36
1679,36
1680,36
1681,36
1682,36
1683,36
1684,37
1685,37
1686,37
1687,37
1688,22
1689,22
1690,21
1691,36
1692,36
1693,36
1694,36
1695,36
1696,36
1697,36
1698,36
1699,36
1700,36
1701,36
1702,36
1703,36
1704,36
1705,36
1706,36
1707,36
1708,36
1709,36
1710,36
1711,36
1712,36
1713,36
1714,36
1715,36
1716,36
1717,36
1718,36
1719,36
1720,36
1721,36
1722,36
1723,36
1724,36
1725,36
1726,36
1727,36
1728,36
1729,36
1730,36
1731,36
1732,36
1733,36
1734,36
1735,36
1736,36
1737,36
1738,21
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,21
1752,21
1753,21
1754,21
1755,36
1756,36
1757,36
1758,37
1759,38
1760,38
1761,38
1762,38
1763,38
1764,39
1765,40
1766,25
1767,25
1768,10
1769,10
1770,10
1771,10
1772,10
1773,11
1774,12
1775,12
1776,27
1777,42
1778,42
1779,42
1780,42
1781,42
1782,42
1783,43
1784,43
1785,43
1786,28
1787,13
1788,13
1789,13
1790,13
1791,13
1792,13
1793,13
1794,13
1795,13
1796,13
1797,13
1798,13
1799,14
1800,15
1801,15
1802,16
1803,17
1804,17
1805,16
1806,16
1807,15
1808,14
1809,13
1810,12
1811,11
1812,10
1813,10
1814,9
1815,9
1816,9
1817,9
1818,9
1819,9
1820,10
1821,11
1822,12
1823,13
1824,28
1825,43
1826,43
1827,43
1828,43
1829,44
1830,45
1831,46
1832,47
1833,48
1834,54
1835,54
1836,54
1837,53
1838,53
1839,52
1840,51
1841,51
1842,51
1843,51
1844,51
1845,51
1846,51
1847,51
1848,51
1849,51
1850,51
1851,45
1852,30
1853,29
1854,44
1855,44
1856,43
1857,42
1858,41
1859,41
1860,26
1861,11
1862,11
1863,11
1864,11
1865,11
1866,11
1867,11
1868,11
1869,11
1870,11
1871,12
1872,27
1873,27
1874,27
1875,27
1876,27
1877,42
1878,42
1879,42
1880,42
1881,42
1882,42
1883,27
1884,12
1885,12
1886,12
1887,12
1888,12
1889,11
1890,11
1891,10
1892,9
1893,9
1894,8
1895,8
1896,7
1897,6
1898,6
1899,6
1900,6
1901,6
1902,6
1903,6
1904,6
1905,6
1906,21
1907,22
1908,23
1909,38
1910,38
1911,38
1912,38
1913,38
1914,37
1915,36
1916,36
1917,36
1918,36
1919,36
1920,36
1921,36
1922,36
1923,36
1924,36
1925,36
1926,36
1927,36
1928,36
1929,36
1930,36
1931,36
1932,36
1933,36
1934,36
1935,36
1936,36
1937,37
1938,38
1939,39
1940,40
1941,40
1942,41
1943,42
1944,43
1945,44
1946,45
1947,46
1948,47
1949,47
1950,48
1951,48
1952,48
1953,48
1954,48
1955,48
1956,48
1957,48
1958,48
1959,48
1960,48
1961,48
1962,48
1963,48
1964,48
1965,48
1966,48
1967,48
1968,54
1969,54
1970,54
1971,54
1972,53
1973,53
1974,53
1975,53
1976,52
1977,52
1978,51
1979,51
1980,51
1981,51
1982,51
1983,45
1984,45
1985,30
1986,30
1987,31
1988,32
1989,17
1990,16
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
