timestep,location
682,31
683,31
684,31
685,31
686,46
687,52
688,53
689,54
690,54
691,54
692,54
693,54
694,54
695,54
696,54
697,48
698,33
699,33
700,33
701,18
702,18
703,3
704,3
705,3
706,3
707,3
708,3
709,3
710,3
711,18
712,33
713,48
714,54
715,54
716,54
717,54
718,54
719,54
720,54
721,54
722,54
723,54
724,54
725,54
726,54
727,54
728,54
729,54
730,54
731,54
732,54
733,54
734,54
735,54
736,54
737,54
738,54
739,54
740,54
741,54
742,54
743,54
744,54
745,54
746,54
747,54
748,53
749,53
750,53
751,53
752,53
753,53
754,53
755,53
756,53
757,53
758,54
759,54
760,54
761,54
762,54
763,54
764,54
765,54
766,54
767,54
768,54
769,54
770,54
771,54
772,54
773,54
774,54
775,54
776,54
777,54
778,54
779,54
780,54
781,54
782,54
783,54
784,48
785,48
786,48
787,47
788,47
789,47
790,46
791,45
792,45
793,30
794,15
795,15
796,15
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,15
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,1
843,1
844,2
845,3
846,4
847,19
848,20
849,20
850,20
851,20
852,20
853,20
854,20
855,20
856,20
857,20
858,35
859,35
860,34
861,34
862,35
863,35
864,35
865,35
866,35
867,35
868,35
869,35
870,35
871,35
872,35
873,35
874,35
875,35
876,35
877,35
878,35
879,34
880,33
881,32
882,31
883,31
884,30
885,29
886,29
887,29
888,29
889,29
890,28
891,28
892,28
893,28
894,28
895,27
896,27
897,26
898,25
899,25
900,40
901,40
902,40
903,40
904,40
905,40
906,40
907,40
908,40
909,39
910,39
911,38
912,37
913,36
914,36
915,36
916,36
917,36
918,36
919,36
920,36
921,36
922,36
923,36
924,36
925,36
926,37
927,38
928,38
929,39
930,40
931,40
932,41
933,42
934,43
935,44
936,45
937,45
938,46
939,46
940,31
941,31
942,16
943,1
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,15
971,15
972,30
973,45
974,51
975,51
976,51
977,51
978,51
979,51
980,45
981,30
982,30
983,30
984,15
985,15
986,16
987,16
988,31
989,31
990,46
991,52
992,51
993,51
994,51
995,51
996,51
997,51
998,51
999,51
1000,51
1001,51
1002,51
1003,51
1004,51
1005,51
1006,51
1007,51
1008,51
1009,51
1010,51
1011,51
1012,51
1013,51
1014,51
1015,51
1016,51
1017,51
1018,51
1019,51
1020,51
1021,51
1022,51
1023,51
1024,51
1025,51
1026,51
1027,51
1028,51
1029,51
1030,51
1031,51
1032,51
1033,51
1034,51
1035,51
1036,51
1037,51
1038,51
1039,51
1040,52
1041,52
1042,52
1043,53
1044,47
1045,32
1046,31
1047,31
1048,30
1049,29
1050,28
1051,27
1052,27
1053,26
1054,26
1055,25
1056,25
1057,24
1058,23
1059,23
1060,23
1061,8
1062,8
1063,8
1064,8
1065,8
1066,8
1067,8
1068,8
1069,8
1070,8
1071,8
1072,8
1073,8
1074,8
1075,8
1076,8
1077,23
1078,38
1079,38
1080,38
1081,38
1082,38
1083,38
1084,38
1085,38
1086,38
1087,39
1088,40
1089,40
1090,40
1091,41
1092,42
1093,43
1094,43
1095,28
1096,28
1097,28
1098,13
1099,13
1100,13
1101,14
1102,14
1103,15
1104,16
1105,17
1106,17
1107,18
1108,18
1109,19
1110,20
1111,20
1112,20
1113,20
1114,20
1115,20
1116,20
1117,20
1118,20
1119,20
1120,20
1121,19
1122,19
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,4
1130,4
1131,4
1132,4
1133,4
1134,4
1135,4
1136,4
1137,4
1138,4
1139,4
1140,4
1141,4
1142,4
1143,4
1144,4
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,4
1152,4
1153,4
1154,4
1155,4
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,4
1170,19
1171,19
1172,34
1173,34
1174,34
1175,34
1176,34
1177,35
1178,35
1179,35
1180,35
1181,35
1182,35
1183,35
1184,35
1185,35
1186,35
1187,35
1188,35
1189,35
1190,35
1191,35
1192,35
1193,35
1194,35
1195,35
1196,35
1197,35
1198,35
1199,35
1200,35
1201,35
1202,35
1203,35
1204,35
1205,35
1206,35
1207,35
1208,35
1209,35
1210,35
1211,35
1212,34
1213,19
1214,18
1215,17
1216,16
1217,16
1218,16
1219,15
1220,14
1221,14
1222,14
1223,14
1224,14
1225,14
1226,13
1227,12
1228,11
1229,11
1230,10
1231,9
1232,8
1233,7
1234,6
1235,6
1236,6
1237,6
1238,21
1239,36
1240,36
1241,36
1242,36
1243,36
1244,36
1245,36
1246,36
1247,36
1248,36
1249,36
1250,36
1251,37
1252,38
1253,38
1254,39
1255,40
1256,40
1257,40
1258,40
1259,41
1260,26
1261,11
1262,11
1263,11
1264,11
1265,11
1266,11
1267,12
1268,13
1269,14
1270,15
1271,15
1272,16
1273,16
1274,17
1275,17
1276,17
1277,18
1278,19
1279,20
1280,20
1281,20
1282,20
1283,20
1284,20
1285,20
1286,20
1287,20
1288,20
1289,20
1290,5
1291,5
1292,5
1293,4
1294,3
1295,2
1296,2
1297,1
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,1
1316,2
1317,3
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,3
1333,2
1334,1
1335,1
1336,1
1337,1
1338,0
1339,0
1340,0
1341,1
1342,1
1343,1
1344,2
1345,2
1346,3
1347,4
1348,4
1349,4
1350,4
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,3
1369,3
1370,2
1371,1
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,1
1383,1
1384,2
1385,2
1386,3
1387,3
1388,4
1389,4
1390,4
1391,4
1392,5
1393,5
1394,5
1395,5
1396,5
1397,4
1398,3
1399,2
1400,2
1401,2
1402,2
1403,2
1404,2
1405,2
1406,2
1407,1
1408,0
1409,0
1410,0
1411,0
1412,15
1413,30
1414,30
1415,45
1416,46
1417,46
1418,31
1419,30
1420,29
1421,28
1422,27
1423,26
1424,25
1425,25
1426,24
1427,24
1428,24
1429,9
1430,9
1431,9
1432,9
1433,9
1434,9
1435,9
1436,9
1437,9
1438,9
1439,9
1440,9
1441,9
1442,9
1443,9
1444,9
1445,9
1446,9
1447,9
1448,9
1449,24
1450,24
1451,24
1452,24
1453,25
1454,26
1455,27
1456,27
1457,27
1458,28
1459,29
1460,29
1461,29
1462,29
1463,29
1464,29
1465,29
1466,29
1467,29
1468,29
1469,29
1470,44
1471,44
1472,44
1473,44
1474,44
1475,44
1476,44
1477,44
1478,44
1479,44
1480,44
1481,44
1482,44
1483,44
1484,44
1485,44
1486,44
1487,44
1488,44
1489,44
1490,44
1491,44
1492,44
1493,44
1494,44
1495,44
1496,44
1497,44
1498,44
1499,44
1500,44
1501,44
1502,44
1503,44
1504,44
1505,44
1506,44
1507,44
1508,44
1509,44
1510,44
1511,44
1512,44
1513,44
1514,44
1515,44
1516,44
1517,44
1518,44
1519,44
1520,44
1521,44
1522,44
1523,44
1524,44
1525,44
1526,44
1527,44
1528,44
1529,44
1530,44
1531,44
1532,44
1533,44
1534,44
1535,44
1536,44
1537,44
1538,44
1539,44
1540,29
1541,14
1542,14
1543,14
1544,14
1545,14
1546,14
1547,14
1548,14
1549,14
1550,14
1551,14
1552,14
1553,14
1554,14
1555,14
1556,14
1557,14
1558,29
1559,44
1560,44
1561,44
1562,45
1563,46
1564,52
1565,52
1566,52
1567,52
1568,52
1569,52
1570,53
1571,54
1572,54
1573,54
1574,54
1575,54
1576,54
1577,54
1578,54
1579,54
1580,54
1581,54
1582,54
1583,54
1584,54
1585,54
1586,54
1587,54
1588,54
1589,54
1590,54
1591,48
1592,33
1593,18
1594,18
1595,19
1596,20
1597,20
1598,20
1599,20
1600,20
1601,20
1602,20
1603,20
1604,20
1605,20
1606,20
1607,20
1608,20
1609,20
1610,20
1611,20
1612,19
1613,19
1614,19
1615,19
1616,34
1617,34
1618,34
1619,34
1620,34
1621,34
1622,34
1623,34
1624,34
1625,34
1626,34
1627,34
1628,34
1629,34
1630,34
1631,34
1632,34
1633,34
1634,34
1635,35
1636,35
1637,35
1638,35
1639,35
1640,35
1641,20
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,5
1667,20
1668,20
1669,19
1670,18
1671,17
1672,17
1673,2
1674,2
1675,17
1676,32
1677,32
1678,47
1679,47
1680,47
1681,53
1682,53
1683,53
1684,53
1685,53
1686,52
1687,51
1688,51
1689,51
1690,51
1691,51
1692,51
1693,51
1694,51
1695,51
1696,51
1697,51
1698,45
1699,30
1700,15
1701,15
1702,0
1703,0
1704,0
1705,0
1706,0
1707,1
1708,1
1709,2
1710,17
1711,32
1712,32
1713,32
1714,47
1715,46
1716,45
1717,45
1718,44
1719,44
1720,43
1721,42
1722,42
1723,42
1724,41
1725,40
1726,39
1727,39
1728,39
1729,39
1730,39
1731,39
1732,39
1733,39
1734,39
1735,39
1736,39
1737,38
1738,38
1739,37
1740,37
1741,36
1742,36
1743,36
1744,21
1745,21
1746,6
1747,6
1748,6
1749,6
1750,6
1751,21
1752,36
1753,36
1754,36
1755,36
1756,36
1757,36
1758,36
1759,36
1760,37
1761,37
1762,38
1763,38
1764,38
1765,39
1766,39
1767,40
1768,40
1769,41
1770,42
1771,42
1772,43
1773,44
1774,45
1775,45
1776,45
1777,46
1778,46
1779,47
1780,47
1781,48
1782,48
1783,48
1784,48
1785,48
1786,48
1787,48
1788,48
1789,48
1790,48
1791,48
1792,33
1793,18
1794,3
1795,3
1796,3
1797,3
1798,3
1799,3
1800,3
1801,3
1802,3
1803,3
1804,3
1805,3
1806,3
1807,3
1808,3
1809,4
1810,5
1811,5
1812,5
1813,5
1814,5
1815,5
1816,5
1817,5
1818,5
1819,5
1820,4
1821,3
1822,2
1823,1
1824,1
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,1
1838,1
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,1
1878,1
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,1
1889,1
1890,1
1891,1
1892,1
1893,2
1894,3
1895,3
1896,4
1897,5
1898,5
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,4
1912,3
1913,3
1914,3
1915,2
1916,1
1917,1
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,15
1926,30
1927,30
1928,29
1929,29
1930,28
1931,28
1932,27
1933,27
1934,26
1935,25
1936,24
1937,23
1938,23
1939,23
1940,22
1941,21
1942,21
1943,6
1944,6
1945,6
1946,6
1947,6
1948,7
1949,8
1950,8
1951,9
1952,9
1953,9
1954,10
1955,10
1956,11
1957,12
1958,12
1959,12
1960,13
1961,13
1962,13
1963,14
1964,14
1965,14
1966,14
1967,15
1968,16
1969,17
1970,17
1971,18
1972,18
1973,18
1974,19
1975,19
1976,19
1977,20
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,20
1989,20
1990,20
1991,20
1992,35
1993,35
1994,35
1995,35
1996,35
1997,35
1998,35
1999,35
