timestep,location
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,1
1411,2
1412,2
1413,17
1414,32
1415,47
1416,47
1417,47
1418,47
1419,32
1420,32
1421,32
1422,32
1423,32
1424,32
1425,17
1426,2
1427,2
1428,2
1429,2
1430,2
1431,2
1432,2
1433,2
1434,2
1435,3
1436,4
1437,5
1438,5
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,5
1449,5
1450,20
1451,5
1452,5
1453,5
1454,5
1455,5
1456,5
1457,5
1458,5
1459,5
1460,20
1461,19
1462,18
1463,3
1464,3
1465,2
1466,17
1467,32
1468,32
1469,32
1470,47
1471,47
1472,47
1473,48
1474,48
1475,48
1476,48
1477,54
1478,54
1479,54
1480,54
1481,54
1482,54
1483,54
1484,54
1485,54
1486,54
1487,54
1488,54
1489,54
1490,54
1491,54
1492,54
1493,54
1494,54
1495,54
1496,54
1497,54
1498,54
1499,54
1500,54
1501,54
1502,54
1503,54
1504,54
1505,54
1506,54
1507,54
1508,48
1509,48
1510,48
1511,48
1512,48
1513,48
1514,48
1515,48
1516,48
1517,54
1518,54
1519,54
1520,54
1521,54
1522,54
1523,54
1524,54
1525,54
1526,54
1527,54
1528,54
1529,54
1530,54
1531,54
1532,54
1533,54
1534,54
1535,54
1536,54
1537,54
1538,54
1539,54
1540,54
1541,54
1542,54
1543,54
1544,54
1545,54
1546,54
1547,54
1548,54
1549,54
1550,54
1551,54
1552,54
1553,54
1554,54
1555,54
1556,54
1557,54
1558,54
1559,54
1560,54
1561,54
1562,54
1563,54
1564,54
1565,54
1566,54
1567,54
1568,54
1569,54
1570,54
1571,54
1572,53
1573,52
1574,51
1575,51
1576,51
1577,45
1578,45
1579,30
1580,30
1581,31
1582,32
1583,33
1584,34
1585,35
1586,35
1587,35
1588,35
1589,35
1590,35
1591,35
1592,35
1593,35
1594,34
1595,34
1596,33
1597,32
1598,31
1599,30
1600,29
1601,28
1602,28
1603,28
1604,27
1605,27
1606,12
1607,11
1608,10
1609,10
1610,10
1611,9
1612,8
1613,23
1614,38
1615,38
1616,39
1617,40
1618,40
1619,40
1620,40
1621,40
1622,40
1623,25
1624,10
1625,10
1626,10
1627,10
1628,10
1629,10
1630,10
1631,10
1632,11
1633,11
1634,11
1635,11
1636,11
1637,11
1638,11
1639,11
1640,11
1641,11
1642,11
1643,11
1644,11
1645,11
1646,11
1647,11
1648,11
1649,11
1650,11
1651,11
1652,11
1653,11
1654,11
1655,11
1656,11
1657,11
1658,11
1659,11
1660,11
1661,11
1662,11
1663,11
1664,11
1665,11
1666,11
1667,11
1668,11
1669,11
1670,11
1671,11
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,11
1682,10
1683,10
1684,9
1685,9
1686,9
1687,9
1688,9
1689,10
1690,25
1691,40
1692,40
1693,40
1694,40
1695,40
1696,40
1697,39
1698,38
1699,37
1700,37
1701,22
1702,22
1703,7
1704,7
1705,7
1706,7
1707,7
1708,7
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,22
1719,7
1720,7
1721,7
1722,7
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,21
1751,36
1752,37
1753,37
1754,38
1755,38
1756,39
1757,39
1758,40
1759,40
1760,25
1761,40
1762,39
1763,38
1764,38
1765,38
1766,37
1767,37
1768,36
1769,36
1770,36
1771,21
1772,21
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,6
1788,6
1789,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,7
1798,7
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,8
1806,9
1807,10
1808,11
1809,11
1810,11
1811,11
1812,11
1813,12
1814,13
1815,14
1816,15
1817,15
1818,16
1819,16
1820,17
1821,17
1822,18
1823,19
1824,20
1825,20
1826,20
1827,20
1828,20
1829,20
1830,20
1831,20
1832,20
1833,20
1834,20
1835,20
1836,20
1837,20
1838,20
1839,20
1840,20
1841,20
1842,20
1843,20
1844,20
1845,20
1846,20
1847,19
1848,19
1849,18
1850,17
1851,16
1852,15
1853,14
1854,13
1855,13
1856,12
1857,12
1858,12
1859,13
1860,14
1861,15
1862,15
1863,16
1864,17
1865,18
1866,19
1867,20
1868,20
1869,20
1870,20
1871,20
1872,20
1873,20
1874,20
1875,20
1876,20
1877,5
1878,5
1879,5
1880,5
1881,5
1882,5
1883,4
1884,4
1885,3
1886,2
1887,2
1888,2
1889,1
1890,1
1891,1
1892,1
1893,1
1894,1
1895,2
1896,3
1897,3
1898,4
1899,5
1900,5
1901,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1909,5
1910,5
1911,5
1912,4
1913,4
1914,3
1915,2
1916,1
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,15
1937,30
1938,29
1939,28
1940,27
1941,27
1942,12
1943,13
1944,14
1945,15
1946,15
1947,16
1948,17
1949,18
1950,19
1951,20
1952,20
1953,20
1954,20
1955,20
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,4
1963,19
1964,19
1965,34
1966,34
1967,34
1968,34
1969,34
1970,34
1971,34
1972,35
1973,35
1974,35
1975,35
1976,20
1977,20
1978,19
1979,18
1980,17
1981,16
1982,15
1983,15
1984,30
1985,45
1986,51
1987,51
1988,51
1989,51
1990,51
1991,45
1992,30
1993,29
1994,28
1995,27
1996,26
1997,25
1998,24
1999,23
