timestep,location
682,54
683,54
684,54
685,54
686,54
687,54
688,54
689,54
690,54
691,54
692,54
693,54
694,54
695,54
696,54
697,54
698,54
699,54
700,54
701,54
702,54
703,54
704,54
705,54
706,54
707,54
708,54
709,54
710,54
711,54
712,54
713,54
714,54
715,54
716,54
717,54
718,54
719,54
720,54
721,54
722,54
723,54
724,54
725,54
726,54
727,54
728,54
729,54
730,54
731,54
732,54
733,54
734,54
735,54
736,54
737,54
738,54
739,54
740,54
741,54
742,53
743,52
744,51
745,51
746,51
747,51
748,51
749,51
750,51
751,51
752,51
753,51
754,51
755,51
756,51
757,52
758,46
759,31
760,16
761,1
762,1
763,1
764,0
765,0
766,0
767,0
768,1
769,2
770,2
771,3
772,18
773,33
774,48
775,54
776,54
777,54
778,54
779,54
780,54
781,54
782,53
783,53
784,53
785,53
786,53
787,54
788,54
789,54
790,54
791,54
792,54
793,54
794,54
795,54
796,54
797,54
798,54
799,54
800,54
801,54
802,54
803,54
804,54
805,54
806,54
807,53
808,52
809,51
810,51
811,45
812,45
813,30
814,29
815,44
816,44
817,44
818,44
819,44
820,44
821,44
822,44
823,44
824,43
825,42
826,41
827,40
828,39
829,38
830,38
831,38
832,37
833,37
834,22
835,7
836,7
837,7
838,7
839,7
840,8
841,9
842,9
843,9
844,8
845,7
846,6
847,21
848,6
849,21
850,36
851,37
852,22
853,22
854,22
855,7
856,7
857,7
858,7
859,7
860,7
861,8
862,23
863,22
864,21
865,21
866,36
867,36
868,36
869,36
870,36
871,36
872,36
873,36
874,36
875,36
876,36
877,36
878,36
879,36
880,36
881,36
882,36
883,36
884,36
885,36
886,36
887,21
888,6
889,6
890,6
891,6
892,21
893,21
894,21
895,21
896,21
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,7
912,7
913,8
914,9
915,10
916,11
917,12
918,13
919,14
920,15
921,16
922,17
923,16
924,31
925,31
926,32
927,33
928,34
929,35
930,35
931,35
932,35
933,35
934,35
935,35
936,35
937,35
938,35
939,35
940,35
941,34
942,33
943,48
944,54
945,54
946,54
947,53
948,52
949,51
950,51
951,51
952,51
953,51
954,51
955,52
956,53
957,53
958,47
959,32
960,17
961,16
962,15
963,14
964,13
965,12
966,11
967,10
968,9
969,8
970,7
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,21
993,36
994,36
995,36
996,36
997,36
998,36
999,36
1000,36
1001,36
1002,36
1003,36
1004,36
1005,36
1006,36
1007,36
1008,36
1009,37
1010,38
1011,39
1012,39
1013,39
1014,40
1015,40
1016,40
1017,25
1018,10
1019,10
1020,10
1021,10
1022,10
1023,10
1024,10
1025,9
1026,8
1027,7
1028,22
1029,22
1030,37
1031,37
1032,37
1033,37
1034,37
1035,37
1036,37
1037,38
1038,39
1039,40
1040,40
1041,40
1042,41
1043,41
1044,41
1045,42
1046,43
1047,43
1048,43
1049,44
1050,45
1051,46
1052,47
1053,47
1054,48
1055,48
1056,48
1057,48
1058,48
1059,48
1060,48
1061,48
1062,48
1063,48
1064,48
1065,48
1066,48
1067,48
1068,48
1069,48
1070,48
1071,48
1072,54
1073,54
1074,54
1075,54
1076,54
1077,54
1078,54
1079,54
1080,54
1081,54
1082,54
1083,54
1084,54
1085,54
1086,54
1087,54
1088,54
1089,54
1090,54
1091,54
1092,53
1093,52
1094,46
1095,31
1096,32
1097,47
1098,53
1099,53
1100,53
1101,53
1102,52
1103,51
1104,51
1105,51
1106,45
1107,30
1108,29
1109,28
1110,27
1111,12
1112,12
1113,12
1114,12
1115,12
1116,12
1117,12
1118,12
1119,12
1120,12
1121,12
1122,12
1123,12
1124,12
1125,12
1126,12
1127,12
1128,12
1129,12
1130,12
1131,12
1132,11
1133,10
1134,9
1135,8
1136,7
1137,6
1138,6
1139,6
1140,6
1141,21
1142,36
1143,36
1144,36
1145,36
1146,36
1147,36
1148,36
1149,36
1150,36
1151,36
1152,36
1153,36
1154,36
1155,36
1156,36
1157,36
1158,36
1159,36
1160,36
1161,36
1162,36
1163,36
1164,21
1165,6
1166,6
1167,6
1168,6
1169,21
1170,36
1171,36
1172,36
1173,36
1174,36
1175,36
1176,36
1177,36
1178,36
1179,36
1180,36
1181,36
1182,36
1183,36
1184,36
1185,36
1186,36
1187,36
1188,36
1189,36
1190,36
1191,37
1192,38
1193,39
1194,40
1195,40
1196,40
1197,40
1198,40
1199,40
1200,40
1201,40
1202,40
1203,40
1204,41
1205,42
1206,42
1207,41
1208,40
1209,39
1210,39
1211,38
1212,38
1213,37
1214,36
1215,36
1216,36
1217,36
1218,36
1219,36
1220,36
1221,36
1222,36
1223,21
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,7
1232,7
1233,7
1234,8
1235,9
1236,10
1237,11
1238,12
1239,12
1240,13
1241,14
1242,15
1243,16
1244,17
1245,18
1246,18
1247,19
1248,34
1249,33
1250,32
1251,31
1252,30
1253,45
1254,51
1255,51
1256,51
1257,51
1258,51
1259,51
1260,51
1261,51
1262,51
1263,51
1264,52
1265,52
1266,53
1267,54
1268,54
1269,54
1270,54
1271,54
1272,54
1273,54
1274,54
1275,54
1276,54
1277,54
1278,54
1279,54
1280,54
1281,54
1282,54
1283,54
1284,53
1285,52
1286,52
1287,46
1288,31
1289,16
1290,1
1291,1
1292,1
1293,1
1294,1
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,15
1314,30
1315,30
1316,45
1317,51
1318,51
1319,51
1320,51
1321,51
1322,51
1323,51
1324,51
1325,51
1326,52
1327,53
1328,54
1329,54
1330,54
1331,54
1332,54
1333,54
1334,54
1335,54
1336,54
1337,54
1338,54
1339,54
1340,48
1341,48
1342,48
1343,48
1344,33
1345,33
1346,33
1347,33
1348,32
1349,31
1350,30
1351,29
1352,28
1353,27
1354,27
1355,26
1356,25
1357,24
1358,23
1359,22
1360,21
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,21
1386,36
1387,36
1388,36
1389,36
1390,36
1391,36
1392,36
1393,36
1394,36
1395,37
1396,38
1397,23
1398,8
1399,8
1400,7
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,7
1423,7
1424,8
1425,9
1426,10
1427,11
1428,12
1429,12
1430,12
1431,13
1432,14
1433,15
1434,16
1435,17
1436,18
1437,3
1438,3
1439,3
1440,3
1441,18
1442,33
1443,48
1444,48
1445,48
1446,48
1447,48
1448,47
1449,53
1450,53
1451,53
1452,53
1453,53
1454,53
1455,53
1456,53
1457,52
1458,53
1459,53
1460,53
1461,54
1462,54
1463,54
1464,54
1465,54
1466,54
1467,54
1468,48
1469,33
1470,18
1471,3
1472,3
1473,3
1474,3
1475,18
1476,33
1477,33
1478,48
1479,48
1480,54
1481,54
1482,54
1483,54
1484,54
1485,54
1486,54
1487,54
1488,54
1489,54
1490,54
1491,54
1492,54
1493,54
1494,54
1495,54
1496,54
1497,54
1498,54
1499,54
1500,54
1501,54
1502,54
1503,54
1504,54
1505,54
1506,54
1507,54
1508,48
1509,33
1510,18
1511,3
1512,3
1513,3
1514,3
1515,3
1516,3
1517,3
1518,3
1519,3
1520,3
1521,3
1522,3
1523,18
1524,33
1525,32
1526,32
1527,31
1528,30
1529,29
1530,28
1531,27
1532,27
1533,26
1534,25
1535,24
1536,23
1537,22
1538,22
1539,21
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,21
1556,36
1557,36
1558,36
1559,36
1560,36
1561,36
1562,36
1563,36
1564,36
1565,37
1566,38
1567,38
1568,23
1569,23
1570,8
1571,8
1572,8
1573,9
1574,10
1575,11
1576,12
1577,13
1578,14
1579,15
1580,16
1581,17
1582,18
1583,19
1584,20
1585,20
1586,20
1587,20
1588,35
1589,35
1590,20
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1603,5
1604,5
1605,5
1606,5
1607,20
1608,19
1609,18
1610,17
1611,16
1612,15
1613,14
1614,13
1615,12
1616,11
1617,10
1618,9
1619,8
1620,7
1621,7
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,21
1632,36
1633,36
1634,37
1635,38
1636,38
1637,38
1638,38
1639,38
1640,38
1641,38
1642,38
1643,38
1644,38
1645,38
1646,38
1647,38
1648,38
1649,38
1650,38
1651,38
1652,38
1653,38
1654,37
1655,37
1656,37
1657,37
1658,37
1659,37
1660,37
1661,37
1662,37
1663,37
1664,37
1665,37
1666,38
1667,39
1668,40
1669,41
1670,42
1671,43
1672,44
1673,44
1674,45
1675,46
1676,52
1677,46
1678,31
1679,16
1680,16
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,0
1690,0
1691,0
1692,0
1693,15
1694,30
1695,45
1696,45
1697,51
1698,51
1699,51
1700,51
1701,45
1702,30
1703,31
1704,31
1705,46
1706,52
1707,46
1708,31
1709,16
1710,1
1711,1
1712,1
1713,2
1714,3
1715,3
1716,18
1717,17
1718,16
1719,16
1720,15
1721,30
1722,30
1723,45
1724,51
1725,51
1726,51
1727,51
1728,51
1729,51
1730,51
1731,51
1732,51
1733,52
1734,53
1735,54
1736,54
1737,54
1738,54
1739,54
1740,48
1741,54
1742,54
1743,54
1744,54
1745,54
1746,54
1747,54
1748,54
1749,54
1750,54
1751,54
1752,54
1753,54
1754,54
1755,54
1756,54
1757,54
1758,54
1759,54
1760,54
1761,54
1762,54
1763,54
1764,54
1765,54
1766,54
1767,54
1768,54
1769,54
1770,54
1771,54
1772,54
1773,54
1774,54
1775,54
1776,54
1777,54
1778,54
1779,54
1780,54
1781,54
1782,54
1783,54
1784,54
1785,54
1786,54
1787,54
1788,54
1789,54
1790,54
1791,54
1792,54
1793,54
1794,54
1795,54
1796,54
1797,54
1798,54
1799,54
1800,54
1801,54
1802,54
1803,54
1804,54
1805,54
1806,54
1807,54
1808,54
1809,54
1810,54
1811,54
1812,54
1813,54
1814,54
1815,54
1816,54
1817,54
1818,54
1819,54
1820,54
1821,54
1822,54
1823,54
1824,54
1825,54
1826,54
1827,54
1828,54
1829,54
1830,54
1831,54
1832,54
1833,54
1834,54
1835,53
1836,52
1837,51
1838,51
1839,51
1840,51
1841,45
1842,30
1843,15
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,1
1876,1
1877,2
1878,3
1879,4
1880,5
1881,5
1882,5
1883,5
1884,20
1885,20
1886,35
1887,35
1888,34
1889,33
1890,32
1891,47
1892,53
1893,53
1894,53
1895,53
1896,53
1897,53
1898,54
1899,54
1900,54
1901,54
1902,54
1903,54
1904,54
1905,54
1906,54
1907,54
1908,54
1909,54
1910,53
1911,52
1912,51
1913,51
1914,51
1915,51
1916,51
1917,51
1918,51
1919,51
1920,45
1921,30
1922,15
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,1
1948,1
1949,2
1950,17
1951,32
1952,47
1953,53
1954,53
1955,53
1956,53
1957,53
1958,53
1959,53
1960,53
1961,53
1962,53
1963,53
1964,53
1965,53
1966,53
1967,53
1968,53
1969,53
1970,53
1971,53
1972,53
1973,53
1974,53
1975,54
1976,53
1977,52
1978,52
1979,46
1980,31
1981,30
1982,29
1983,29
1984,28
1985,27
1986,26
1987,25
1988,24
1989,23
1990,22
1991,22
1992,21
1993,21
1994,21
1995,21
1996,21
1997,21
1998,21
1999,21
