timestep,location
672,17
673,18
674,3
675,3
676,3
677,3
678,4
679,3
680,3
681,3
682,3
683,3
684,2
685,1
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,15
724,30
725,45
726,51
727,51
728,51
729,51
730,51
731,51
732,51
733,52
734,52
735,52
736,52
737,52
738,52
739,52
740,52
741,52
742,52
743,52
744,51
745,51
746,51
747,51
748,51
749,51
750,51
751,51
752,51
753,51
754,51
755,51
756,51
757,51
758,51
759,51
760,51
761,51
762,51
763,52
764,51
765,51
766,51
767,51
768,51
769,52
770,53
771,54
772,54
773,54
774,54
775,54
776,54
777,54
778,54
779,54
780,54
781,54
782,54
783,54
784,54
785,54
786,54
787,54
788,53
789,47
790,32
791,17
792,18
793,33
794,48
795,54
796,54
797,54
798,54
799,54
800,53
801,52
802,52
803,52
804,52
805,51
806,51
807,51
808,51
809,51
810,51
811,51
812,51
813,51
814,51
815,51
816,51
817,51
818,52
819,53
820,53
821,53
822,47
823,47
824,32
825,47
826,47
827,47
828,47
829,53
830,53
831,53
832,53
833,53
834,53
835,53
836,53
837,53
838,53
839,53
840,53
841,53
842,53
843,54
844,54
845,54
846,54
847,54
848,54
849,54
850,54
851,54
852,54
853,54
854,54
855,54
856,53
857,53
858,53
859,52
860,46
861,52
862,51
863,51
864,51
865,51
866,51
867,51
868,51
869,51
870,52
871,53
872,54
873,54
874,54
875,48
876,48
877,47
878,32
879,32
880,32
881,17
882,2
883,2
884,3
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,19
898,19
899,4
900,5
901,5
902,20
903,35
904,35
905,35
906,35
907,35
908,35
909,35
910,35
911,35
912,35
913,35
914,34
915,35
916,35
917,34
918,33
919,32
920,32
921,17
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,2
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,2
938,2
939,2
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,1
957,2
958,2
959,2
960,1
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,1
990,16
991,1
992,2
993,3
994,18
995,18
996,17
997,16
998,15
999,14
1000,13
1001,12
1002,12
1003,11
1004,11
1005,10
1006,10
1007,9
1008,9
1009,9
1010,8
1011,8
1012,8
1013,7
1014,6
1015,6
1016,6
1017,6
1018,21
1019,21
1020,36
1021,36
1022,21
1023,6
1024,7
1025,7
1026,7
1027,7
1028,22
1029,22
1030,22
1031,21
1032,36
1033,36
1034,36
1035,36
1036,36
1037,36
1038,36
1039,36
1040,36
1041,37
1042,38
1043,39
1044,40
1045,41
1046,42
1047,42
1048,42
1049,42
1050,42
1051,42
1052,42
1053,42
1054,43
1055,44
1056,45
1057,46
1058,47
1059,48
1060,48
1061,48
1062,48
1063,48
1064,48
1065,48
1066,54
1067,54
1068,54
1069,54
1070,54
1071,54
1072,54
1073,54
1074,53
1075,52
1076,51
1077,51
1078,51
1079,45
1080,45
1081,30
1082,15
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,15
1109,15
1110,15
1111,15
1112,16
1113,17
1114,17
1115,18
1116,18
1117,18
1118,19
1119,19
1120,20
1121,35
1122,35
1123,35
1124,35
1125,35
1126,35
1127,35
1128,35
1129,35
1130,35
1131,35
1132,35
1133,35
1134,34
1135,34
1136,33
1137,32
1138,47
1139,47
1140,46
1141,47
1142,48
1143,48
1144,47
1145,32
1146,17
1147,18
1148,18
1149,33
1150,34
1151,35
1152,35
1153,35
1154,35
1155,35
1156,35
1157,35
1158,35
1159,35
1160,34
1161,35
1162,35
1163,35
1164,35
1165,35
1166,35
1167,35
1168,34
1169,19
1170,18
1171,17
1172,16
1173,15
1174,14
1175,13
1176,13
1177,12
1178,11
1179,11
1180,11
1181,10
1182,11
1183,11
1184,11
1185,11
1186,11
1187,11
1188,11
1189,11
1190,11
1191,12
1192,13
1193,14
1194,15
1195,16
1196,17
1197,18
1198,18
1199,18
1200,18
1201,19
1202,20
1203,20
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,20
1212,20
1213,35
1214,35
1215,35
1216,35
1217,35
1218,35
1219,35
1220,35
1221,35
1222,35
1223,35
1224,35
1225,35
1226,35
1227,35
1228,35
1229,35
1230,35
1231,35
1232,35
1233,34
1234,33
1235,33
1236,33
1237,48
1238,48
1239,48
1240,54
1241,54
1242,53
1243,52
1244,51
1245,51
1246,45
1247,30
1248,15
1249,0
1250,0
1251,15
1252,15
1253,30
1254,45
1255,51
1256,51
1257,51
1258,52
1259,52
1260,52
1261,52
1262,52
1263,52
1264,52
1265,52
1266,52
1267,52
1268,52
1269,46
1270,31
1271,16
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,16
1294,31
1295,31
1296,46
1297,52
1298,52
1299,52
1300,52
1301,52
1302,51
1303,51
1304,51
1305,51
1306,51
1307,51
1308,51
1309,51
1310,51
1311,51
1312,51
1313,51
1314,51
1315,51
1316,45
1317,44
1318,43
1319,43
1320,43
1321,44
1322,43
1323,42
1324,42
1325,27
1326,27
1327,26
1328,25
1329,25
1330,40
1331,40
1332,39
1333,38
1334,37
1335,36
1336,36
1337,36
1338,36
1339,37
1340,38
1341,39
1342,40
1343,41
1344,42
1345,42
1346,43
1347,43
1348,44
1349,44
1350,44
1351,44
1352,44
1353,44
1354,44
1355,44
1356,44
1357,44
1358,43
1359,43
1360,42
1361,41
1362,40
1363,40
1364,40
1365,40
1366,39
1367,39
1368,40
1369,40
1370,40
1371,39
1372,38
1373,38
1374,38
1375,38
1376,38
1377,38
1378,38
1379,38
1380,38
1381,38
1382,39
1383,40
1384,41
1385,41
1386,41
1387,42
1388,42
1389,43
1390,44
1391,45
1392,46
1393,47
1394,48
1395,48
1396,48
1397,48
1398,48
1399,48
1400,48
1401,48
1402,48
1403,48
1404,48
1405,47
1406,46
1407,46
1408,46
1409,45
1410,45
1411,44
1412,43
1413,42
1414,41
1415,40
1416,39
1417,38
1418,37
1419,36
1420,36
1421,36
1422,36
1423,36
1424,36
1425,36
1426,36
1427,36
1428,36
1429,36
1430,37
1431,37
1432,38
1433,38
1434,39
1435,40
1436,40
1437,41
1438,41
1439,42
1440,43
1441,44
1442,45
1443,46
1444,47
1445,48
1446,48
1447,48
1448,48
1449,48
1450,48
1451,48
1452,48
1453,48
1454,48
1455,48
1456,48
1457,48
1458,48
1459,48
1460,48
1461,48
1462,48
1463,48
1464,48
1465,48
1466,33
1467,18
1468,17
1469,2
1470,1
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,15
1484,30
1485,45
1486,46
1487,46
1488,47
1489,48
1490,48
1491,48
1492,48
1493,48
1494,48
1495,48
1496,48
1497,48
1498,48
1499,54
1500,54
1501,53
1502,52
1503,51
1504,51
1505,45
1506,44
1507,44
1508,43
1509,42
1510,41
1511,41
1512,40
1513,39
1514,38
1515,39
1516,40
1517,40
1518,41
1519,41
1520,42
1521,43
1522,28
1523,13
1524,28
1525,43
1526,43
1527,43
1528,43
1529,43
1530,43
1531,43
1532,43
1533,43
1534,43
1535,43
1536,43
1537,43
1538,43
1539,43
1540,43
1541,43
1542,43
1543,43
1544,43
1545,42
1546,42
1547,27
1548,28
1549,29
1550,29
1551,30
1552,31
1553,32
1554,33
1555,34
1556,34
1557,35
1558,35
1559,35
1560,35
1561,35
1562,35
1563,35
1564,35
1565,35
1566,35
1567,35
1568,20
1569,5
1570,5
1571,5
1572,5
1573,5
1574,5
1575,5
1576,4
1577,4
1578,19
1579,19
1580,20
1581,20
1582,20
1583,20
1584,20
1585,19
1586,18
1587,18
1588,17
1589,17
1590,16
1591,15
1592,14
1593,14
1594,14
1595,13
1596,28
1597,43
1598,43
1599,43
1600,43
1601,43
1602,43
1603,43
1604,43
1605,43
1606,43
1607,43
1608,43
1609,43
1610,43
1611,43
1612,43
1613,43
1614,43
1615,44
1616,45
1617,46
1618,47
1619,47
1620,32
1621,17
1622,2
1623,2
1624,2
1625,17
1626,32
1627,47
1628,53
1629,54
1630,54
1631,54
1632,54
1633,54
1634,54
1635,54
1636,54
1637,54
1638,54
1639,54
1640,54
1641,54
1642,54
1643,54
1644,54
1645,54
1646,54
1647,54
1648,54
1649,54
1650,54
1651,54
1652,54
1653,54
1654,54
1655,48
1656,48
1657,48
1658,47
1659,48
1660,33
1661,18
1662,3
1663,4
1664,4
1665,5
1666,5
1667,5
1668,5
1669,5
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,5
1677,5
1678,5
1679,5
1680,5
1681,5
1682,5
1683,20
1684,35
1685,35
1686,35
1687,35
1688,35
1689,35
1690,35
1691,35
1692,35
1693,35
1694,35
1695,35
1696,35
1697,20
1698,5
1699,5
1700,4
1701,3
1702,4
1703,19
1704,19
1705,34
1706,34
1707,35
1708,20
1709,35
1710,35
1711,35
1712,35
1713,35
1714,35
1715,35
1716,35
1717,35
1718,35
1719,35
1720,35
1721,35
1722,35
1723,35
1724,35
1725,35
1726,35
1727,35
1728,35
1729,35
1730,35
1731,35
1732,35
1733,35
1734,35
1735,35
1736,20
1737,5
1738,5
1739,5
1740,5
1741,5
1742,5
1743,5
1744,5
1745,5
1746,4
1747,4
1748,4
1749,4
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,5
1757,5
1758,5
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,4
1766,3
1767,3
1768,3
1769,2
1770,1
1771,0
1772,1
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,15
1781,30
1782,45
1783,45
1784,51
1785,51
1786,51
1787,52
1788,46
1789,46
1790,31
1791,16
1792,1
1793,1
1794,1
1795,2
1796,17
1797,18
1798,18
1799,33
1800,48
1801,47
1802,32
1803,31
1804,30
1805,30
1806,29
1807,28
1808,28
1809,27
1810,27
1811,27
1812,26
1813,25
1814,24
1815,23
1816,22
1817,37
1818,37
1819,37
1820,37
1821,37
1822,37
1823,37
1824,37
1825,37
1826,37
1827,37
1828,37
1829,37
1830,37
1831,37
1832,37
1833,37
1834,37
1835,37
1836,37
1837,38
1838,38
1839,38
1840,38
1841,38
1842,38
1843,38
1844,38
1845,38
1846,38
1847,38
1848,37
1849,36
1850,37
1851,37
1852,38
1853,39
1854,40
1855,41
1856,42
1857,43
1858,44
1859,45
1860,46
1861,47
1862,48
1863,48
1864,48
1865,48
1866,48
1867,48
1868,47
1869,47
1870,32
1871,32
1872,47
1873,53
1874,53
1875,53
1876,53
1877,53
1878,53
1879,52
1880,46
1881,31
1882,16
1883,17
1884,17
1885,16
1886,31
1887,30
1888,29
1889,29
1890,28
1891,27
1892,26
1893,25
1894,24
1895,23
1896,23
1897,22
1898,21
1899,21
1900,6
1901,6
1902,6
1903,6
1904,6
1905,7
1906,7
1907,22
1908,23
1909,24
1910,24
1911,25
1912,25
1913,26
1914,27
1915,28
1916,29
1917,30
1918,31
1919,32
1920,32
1921,17
1922,2
1923,2
1924,2
1925,2
1926,2
1927,2
1928,2
1929,1
1930,1
1931,16
1932,16
1933,31
1934,31
1935,32
1936,33
1937,34
1938,35
1939,35
1940,35
1941,35
1942,35
1943,35
1944,35
1945,35
1946,35
1947,35
1948,35
1949,35
1950,35
1951,35
1952,20
1953,20
1954,20
1955,5
1956,4
1957,4
1958,3
1959,2
1960,17
1961,32
1962,17
1963,2
1964,2
1965,2
1966,2
1967,3
1968,3
1969,18
1970,18
1971,18
1972,33
1973,48
1974,54
1975,54
1976,54
1977,54
1978,54
1979,54
1980,54
1981,54
1982,54
1983,54
1984,54
1985,54
1986,54
1987,54
1988,54
1989,48
1990,48
1991,48
1992,33
1993,18
1994,3
1995,3
1996,3
1997,3
1998,3
1999,3
