timestep,location
456,5
457,5
458,5
459,20
460,35
461,35
462,35
463,35
464,35
465,35
466,35
467,35
468,35
469,35
470,35
471,35
472,35
473,35
474,35
475,35
476,35
477,35
478,35
479,35
480,35
481,35
482,35
483,35
484,35
485,34
486,33
487,32
488,31
489,30
490,29
491,28
492,27
493,27
494,27
495,26
496,25
497,24
498,23
499,22
500,21
501,21
502,21
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,7
550,8
551,9
552,24
553,25
554,26
555,27
556,28
557,28
558,29
559,29
560,14
561,14
562,14
563,14
564,14
565,14
566,14
567,14
568,14
569,14
570,15
571,0
572,0
573,0
574,0
575,0
576,15
577,15
578,15
579,15
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,15
638,30
639,30
640,29
641,28
642,27
643,26
644,25
645,25
646,25
647,24
648,23
649,23
650,23
651,22
652,37
653,37
654,37
655,37
656,37
657,37
658,37
659,37
660,37
661,38
662,39
663,40
664,41
665,41
666,42
667,43
668,43
669,44
670,44
671,45
672,46
673,47
674,47
675,48
676,48
677,48
678,48
679,48
680,48
681,33
682,18
683,18
684,18
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,2
694,2
695,17
696,17
697,16
698,1
699,1
700,1
701,2
702,17
703,32
704,47
705,53
706,53
707,54
708,54
709,54
710,54
711,54
712,54
713,53
714,53
715,53
716,53
717,53
718,53
719,53
720,52
721,52
722,52
723,51
724,51
725,51
726,51
727,51
728,51
729,51
730,51
731,51
732,51
733,51
734,51
735,51
736,51
737,51
738,51
739,51
740,51
741,51
742,51
743,51
744,51
745,51
746,51
747,51
748,45
749,45
750,44
751,43
752,42
753,41
754,41
755,41
756,41
757,41
758,41
759,40
760,39
761,38
762,37
763,37
764,36
765,36
766,36
767,36
768,36
769,36
770,36
771,36
772,36
773,36
774,36
775,36
776,36
777,36
778,36
779,36
780,36
781,36
782,36
783,21
784,22
785,23
786,24
787,25
788,26
789,27
790,28
791,29
792,29
793,30
794,31
795,46
796,46
797,52
798,52
799,52
800,52
801,52
802,52
803,52
804,52
805,52
806,52
807,52
808,52
809,52
810,52
811,52
812,52
813,52
814,52
815,51
816,51
817,51
818,51
819,51
820,51
821,51
822,51
823,52
824,52
825,46
826,31
827,31
828,16
829,17
830,18
831,19
832,19
833,20
834,20
835,20
836,20
837,20
838,20
839,20
840,20
841,20
842,20
843,20
844,20
845,20
846,20
847,20
848,20
849,35
850,35
851,35
852,35
853,35
854,35
855,35
856,35
857,35
858,35
859,35
860,35
861,35
862,34
863,33
864,32
865,31
866,30
867,45
868,44
869,44
870,43
871,43
872,43
873,43
874,43
875,43
876,43
877,43
878,43
879,42
880,41
881,26
882,11
883,10
884,10
885,10
886,10
887,25
888,40
889,40
890,40
891,40
892,40
893,40
894,40
895,40
896,41
897,42
898,43
899,44
900,45
901,45
902,46
903,47
904,48
905,48
906,48
907,33
908,33
909,18
910,18
911,18
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,2
921,2
922,1
923,1
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,1
944,1
945,2
946,2
947,2
948,17
949,32
950,47
951,53
952,53
953,53
954,54
955,54
956,54
957,54
958,54
959,54
960,54
961,54
962,54
963,54
964,54
965,54
966,54
967,54
968,54
969,54
970,54
971,54
972,54
973,54
974,54
975,54
976,54
977,53
978,52
979,51
980,51
981,51
982,51
983,51
984,51
985,51
986,51
987,51
988,51
989,51
990,51
991,51
992,51
993,51
994,51
995,52
996,53
997,54
998,54
999,54
1000,54
1001,54
1002,54
1003,54
1004,54
1005,54
1006,54
1007,54
1008,54
1009,54
1010,54
1011,54
1012,54
1013,54
1014,54
1015,54
1016,54
1017,54
1018,54
1019,54
1020,54
1021,54
1022,54
1023,54
1024,54
1025,54
1026,54
1027,54
1028,54
1029,54
1030,53
1031,52
1032,52
1033,51
1034,45
1035,44
1036,43
1037,42
1038,41
1039,41
1040,40
1041,40
1042,40
1043,40
1044,40
1045,40
1046,40
1047,40
1048,40
1049,40
1050,40
1051,40
1052,40
1053,40
1054,41
1055,42
1056,43
1057,44
1058,45
1059,46
1060,47
1061,47
1062,53
1063,52
1064,51
1065,51
1066,51
1067,51
1068,51
1069,51
1070,51
1071,51
1072,51
1073,51
1074,51
1075,51
1076,51
1077,51
1078,51
1079,52
1080,53
1081,54
1082,54
1083,48
1084,33
1085,34
1086,35
1087,35
1088,20
1089,5
1090,5
1091,5
1092,5
1093,5
1094,5
1095,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,4
1109,4
1110,4
1111,4
1112,4
1113,4
1114,4
1115,4
1116,4
1117,4
1118,3
1119,2
1120,1
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,2
1134,17
1135,17
1136,17
1137,32
1138,47
1139,53
1140,53
1141,53
1142,53
1143,53
1144,53
1145,53
1146,54
1147,54
1148,54
1149,54
1150,54
1151,54
1152,54
1153,48
1154,33
1155,18
1156,3
1157,3
1158,3
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,2
1177,1
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,15
1213,30
1214,30
1215,29
1216,28
1217,27
1218,26
1219,26
1220,26
1221,26
1222,25
1223,24
1224,23
1225,22
1226,21
1227,21
1228,21
1229,21
1230,36
1231,36
1232,36
1233,36
1234,36
1235,36
1236,36
1237,36
1238,36
1239,36
1240,36
1241,36
1242,36
1243,36
1244,36
1245,36
1246,36
1247,36
1248,36
1249,36
1250,36
1251,36
1252,36
1253,36
1254,36
1255,36
1256,36
1257,36
1258,36
1259,36
1260,36
1261,36
1262,36
1263,36
1264,36
1265,36
1266,36
1267,36
1268,36
1269,36
1270,36
1271,36
1272,36
1273,36
1274,36
1275,36
1276,36
1277,36
1278,36
1279,36
1280,36
1281,36
1282,36
1283,36
1284,36
1285,36
1286,36
1287,36
1288,36
1289,36
1290,36
1291,36
1292,36
1293,36
1294,36
1295,36
1296,36
1297,36
1298,36
1299,36
1300,36
1301,36
1302,37
1303,38
1304,38
1305,38
1306,38
1307,38
1308,38
1309,38
1310,23
1311,23
1312,24
1313,25
1314,26
1315,27
1316,27
1317,27
1318,12
1319,12
1320,12
1321,12
1322,12
1323,12
1324,12
1325,12
1326,12
1327,12
1328,12
1329,12
1330,12
1331,12
1332,12
1333,12
1334,12
1335,12
1336,12
1337,12
1338,12
1339,12
1340,12
1341,12
1342,12
1343,12
1344,27
1345,26
1346,25
1347,24
1348,24
1349,25
1350,26
1351,26
1352,41
1353,41
1354,41
1355,41
1356,41
1357,41
1358,41
1359,41
1360,41
1361,41
1362,41
1363,41
1364,41
1365,41
1366,41
1367,42
1368,43
1369,44
1370,45
1371,46
1372,47
1373,47
1374,47
1375,48
1376,48
1377,33
1378,18
1379,17
1380,16
1381,15
1382,15
1383,14
1384,13
1385,12
1386,11
1387,26
1388,41
1389,41
1390,41
1391,41
1392,41
1393,41
1394,41
1395,41
1396,41
1397,41
1398,41
1399,41
1400,26
1401,26
1402,11
1403,11
1404,11
1405,11
1406,11
1407,11
1408,12
1409,12
1410,13
1411,14
1412,14
1413,15
1414,16
1415,17
1416,18
1417,19
1418,20
1419,20
1420,35
1421,35
1422,35
1423,35
1424,35
1425,35
1426,35
1427,35
1428,35
1429,35
1430,35
1431,35
1432,35
1433,35
1434,35
1435,35
1436,35
1437,35
1438,35
1439,35
1440,35
1441,35
1442,35
1443,35
1444,35
1445,35
1446,35
1447,20
1448,5
1449,5
1450,5
1451,4
1452,4
1453,4
1454,4
1455,3
1456,2
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,1
1471,2
1472,3
1473,4
1474,19
1475,34
1476,34
1477,34
1478,34
1479,34
1480,34
1481,34
1482,34
1483,34
1484,34
1485,35
1486,35
1487,35
1488,20
1489,20
1490,20
1491,20
1492,20
1493,20
1494,20
1495,20
1496,20
1497,20
1498,20
1499,20
1500,20
1501,20
1502,20
1503,20
1504,20
1505,20
1506,20
1507,20
1508,20
1509,20
1510,20
1511,20
1512,20
1513,20
1514,20
1515,20
1516,20
1517,20
1518,20
1519,20
1520,20
1521,20
1522,20
1523,20
1524,20
1525,20
1526,20
1527,20
1528,20
1529,20
1530,20
1531,35
1532,20
1533,20
1534,5
1535,5
1536,5
1537,4
1538,4
1539,3
1540,2
1541,1
1542,1
1543,1
1544,1
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,15
1553,15
1554,15
1555,15
1556,15
1557,14
1558,13
1559,12
1560,11
1561,10
1562,10
1563,9
1564,9
1565,8
1566,7
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,6
1578,6
1579,6
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,21
1596,36
1597,36
1598,36
1599,36
1600,36
1601,36
1602,21
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,7
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,7
1656,8
1657,9
1658,10
1659,10
1660,11
1661,12
1662,13
1663,14
1664,15
1665,16
1666,16
1667,17
1668,18
1669,19
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1679,4
1680,4
1681,4
1682,4
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,5
1706,5
1707,5
1708,5
1709,5
1710,5
1711,5
1712,4
1713,3
1714,3
1715,2
1716,2
1717,1
1718,1
1719,0
1720,0
1721,0
1722,0
1723,15
1724,30
1725,45
1726,51
1727,51
1728,51
1729,51
1730,51
1731,51
1732,51
1733,51
1734,51
1735,51
1736,51
1737,51
1738,51
1739,51
1740,51
1741,52
1742,52
1743,46
1744,46
1745,47
1746,47
1747,47
1748,48
1749,48
1750,48
1751,33
1752,33
1753,33
1754,18
1755,3
1756,3
1757,3
1758,3
1759,2
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,16
1771,31
1772,46
1773,46
1774,46
1775,52
1776,52
1777,52
1778,52
1779,52
1780,52
1781,52
1782,53
1783,53
1784,54
1785,54
1786,54
1787,54
1788,54
1789,53
1790,52
1791,52
1792,51
1793,51
1794,51
1795,51
1796,51
1797,51
1798,51
1799,51
1800,51
1801,51
1802,51
1803,51
1804,51
1805,51
1806,51
1807,51
1808,51
1809,51
1810,51
1811,51
1812,51
1813,51
1814,51
1815,51
1816,51
1817,51
1818,51
1819,51
1820,51
1821,51
1822,51
1823,51
1824,51
1825,51
1826,51
1827,51
1828,51
1829,51
1830,51
1831,51
1832,45
1833,30
1834,15
1835,15
1836,15
1837,16
1838,16
1839,16
1840,17
1841,17
1842,32
1843,47
1844,47
1845,47
1846,48
1847,48
1848,48
1849,48
1850,48
1851,48
1852,48
1853,54
1854,54
1855,54
1856,54
1857,53
1858,52
1859,52
1860,51
1861,51
1862,51
1863,51
1864,51
1865,51
1866,51
1867,51
1868,51
1869,51
1870,51
1871,51
1872,51
1873,51
1874,51
1875,51
1876,51
1877,51
1878,51
1879,51
1880,51
1881,51
1882,51
1883,51
1884,51
1885,51
1886,51
1887,51
1888,51
1889,51
1890,51
1891,51
1892,51
1893,51
1894,51
1895,51
1896,51
1897,51
1898,51
1899,51
1900,51
1901,51
1902,51
1903,51
1904,51
1905,51
1906,51
1907,51
1908,51
1909,51
1910,51
1911,51
1912,51
1913,51
1914,51
1915,51
1916,51
1917,51
1918,51
1919,51
1920,51
1921,51
1922,51
1923,51
1924,51
1925,52
1926,53
1927,54
1928,54
1929,54
1930,54
1931,54
1932,54
1933,54
1934,54
1935,54
1936,54
1937,54
1938,54
1939,54
1940,54
1941,54
1942,54
1943,54
1944,54
1945,54
1946,54
1947,54
1948,54
1949,54
1950,54
1951,54
1952,54
1953,54
1954,53
1955,52
1956,51
1957,51
1958,51
1959,51
1960,51
1961,51
1962,51
1963,51
1964,51
1965,51
1966,51
1967,51
1968,45
1969,30
1970,15
1971,15
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,1
1994,2
1995,3
1996,4
1997,5
1998,5
1999,5
