timestep,location
465,48
466,48
467,47
468,53
469,53
470,54
471,54
472,54
473,54
474,48
475,54
476,53
477,52
478,51
479,51
480,51
481,51
482,51
483,51
484,51
485,51
486,51
487,52
488,52
489,52
490,52
491,52
492,52
493,52
494,52
495,53
496,54
497,54
498,54
499,54
500,54
501,48
502,33
503,18
504,18
505,19
506,4
507,4
508,5
509,5
510,20
511,20
512,35
513,20
514,20
515,19
516,18
517,18
518,17
519,16
520,15
521,15
522,15
523,14
524,13
525,12
526,11
527,10
528,9
529,9
530,9
531,8
532,8
533,8
534,7
535,8
536,9
537,10
538,10
539,10
540,10
541,11
542,12
543,13
544,14
545,15
546,16
547,15
548,14
549,14
550,14
551,14
552,14
553,14
554,14
555,14
556,13
557,12
558,11
559,10
560,9
561,8
562,7
563,6
564,6
565,6
566,6
567,7
568,8
569,8
570,23
571,22
572,21
573,21
574,6
575,6
576,21
577,21
578,36
579,36
580,36
581,36
582,36
583,36
584,36
585,36
586,36
587,21
588,6
589,6
590,7
591,8
592,23
593,38
594,38
595,38
596,23
597,23
598,24
599,25
600,26
601,27
602,28
603,29
604,29
605,14
606,14
607,14
608,14
609,15
610,16
611,31
612,46
613,46
614,52
615,52
616,52
617,46
618,31
619,16
620,1
621,2
622,3
623,4
624,5
625,5
626,5
627,20
628,20
629,35
630,35
631,35
632,35
633,35
634,35
635,35
636,35
637,35
638,34
639,33
640,32
641,31
642,30
643,31
644,32
645,32
646,33
647,33
648,48
649,54
650,54
651,54
652,54
653,53
654,52
655,51
656,51
657,51
658,51
659,51
660,51
661,51
662,51
663,51
664,51
665,51
666,51
667,51
668,51
669,51
670,51
671,51
672,51
673,51
674,51
675,51
676,51
677,51
678,51
679,51
680,51
681,51
682,51
683,51
684,51
685,51
686,51
687,51
688,51
689,51
690,51
691,51
692,51
693,51
694,51
695,51
696,51
697,51
698,51
699,51
700,51
701,51
702,51
703,51
704,51
705,51
706,51
707,51
708,51
709,52
710,53
711,54
712,54
713,54
714,54
715,54
716,54
717,53
718,53
719,53
720,53
721,53
722,53
723,53
724,53
725,53
726,52
727,51
728,51
729,51
730,51
731,52
732,52
733,52
734,52
735,46
736,31
737,31
738,30
739,29
740,28
741,27
742,26
743,41
744,26
745,27
746,42
747,42
748,43
749,43
750,42
751,41
752,40
753,39
754,38
755,39
756,39
757,40
758,40
759,41
760,41
761,41
762,41
763,40
764,41
765,42
766,42
767,42
768,27
769,28
770,29
771,28
772,43
773,43
774,43
775,43
776,43
777,43
778,43
779,42
780,41
781,40
782,40
783,41
784,42
785,43
786,44
787,29
788,29
789,28
790,27
791,26
792,25
793,40
794,39
795,39
796,38
797,37
798,36
799,36
800,36
801,37
802,38
803,38
804,38
805,38
806,23
807,22
808,21
809,36
810,21
811,21
812,6
813,6
814,7
815,7
816,6
817,7
818,8
819,9
820,10
821,11
822,11
823,11
824,11
825,11
826,11
827,12
828,12
829,13
830,14
831,15
832,16
833,17
834,18
835,19
836,18
837,17
838,2
839,3
840,4
841,4
842,4
843,4
844,4
845,5
846,5
847,4
848,3
849,3
850,3
851,3
852,18
853,17
854,16
855,15
856,15
857,14
858,14
859,13
860,12
861,12
862,27
863,28
864,29
865,30
866,30
867,31
868,32
869,33
870,34
871,19
872,19
873,34
874,34
875,34
876,34
877,34
878,34
879,34
880,35
881,35
882,35
883,35
884,35
885,34
886,19
887,19
888,19
889,18
890,17
891,17
892,18
893,19
894,20
895,5
896,4
897,3
898,3
899,3
900,18
901,33
902,48
903,54
904,54
905,54
906,54
907,48
908,33
909,33
910,18
911,3
912,2
913,2
914,2
915,17
916,32
917,47
918,53
919,53
920,53
921,47
922,46
923,31
924,16
925,16
926,17
927,17
928,16
929,15
930,15
931,14
932,13
933,12
934,12
935,11
936,11
937,11
938,11
939,11
940,11
941,11
942,11
943,11
944,11
945,11
946,11
947,11
948,11
949,11
950,11
951,11
952,11
953,11
954,11
955,11
956,11
957,11
958,11
959,11
960,12
961,27
962,42
963,42
964,42
965,42
966,42
967,42
968,42
969,42
970,42
971,42
972,42
973,42
974,41
975,40
976,39
977,39
978,38
979,23
980,8
981,8
982,8
983,8
984,8
985,8
986,8
987,8
988,8
989,8
990,8
991,8
992,8
993,23
994,23
995,23
996,38
997,38
998,38
999,37
1000,36
1001,36
1002,36
1003,36
1004,36
1005,36
1006,36
1007,36
1008,21
1009,36
1010,36
1011,36
1012,36
1013,36
1014,36
1015,21
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,21
1023,36
1024,36
1025,36
1026,36
1027,36
1028,36
1029,36
1030,36
1031,36
1032,36
1033,21
1034,21
1035,21
1036,21
1037,21
1038,21
1039,36
1040,36
1041,36
1042,36
1043,21
1044,6
1045,6
1046,6
1047,21
1048,36
1049,36
1050,36
1051,36
1052,36
1053,36
1054,36
1055,36
1056,36
1057,36
1058,36
1059,36
1060,36
1061,36
1062,36
1063,36
1064,36
1065,36
1066,36
1067,21
1068,21
1069,36
1070,36
1071,36
1072,37
1073,38
1074,38
1075,39
1076,39
1077,40
1078,41
1079,42
1080,43
1081,44
1082,44
1083,45
1084,46
1085,47
1086,48
1087,48
1088,48
1089,48
1090,48
1091,48
1092,48
1093,48
1094,54
1095,54
1096,54
1097,54
1098,48
1099,33
1100,33
1101,34
1102,33
1103,33
1104,32
1105,31
1106,46
1107,52
1108,52
1109,52
1110,52
1111,52
1112,52
1113,52
1114,52
1115,52
1116,52
1117,52
1118,52
1119,52
1120,52
1121,52
1122,52
1123,52
1124,52
1125,52
1126,52
1127,46
1128,46
1129,47
1130,48
1131,48
1132,48
1133,48
1134,48
1135,48
1136,54
1137,54
1138,54
1139,54
1140,54
1141,54
1142,53
1143,53
1144,54
1145,54
1146,54
1147,54
1148,54
1149,54
1150,54
1151,54
1152,54
1153,54
1154,54
1155,54
1156,54
1157,54
1158,54
1159,54
1160,54
1161,54
1162,54
1163,54
1164,54
1165,54
1166,54
1167,54
1168,54
1169,54
1170,54
1171,54
1172,54
1173,54
1174,54
1175,54
1176,54
1177,54
1178,54
1179,54
1180,54
1181,54
1182,54
1183,54
1184,54
1185,54
1186,54
1187,54
1188,54
1189,54
1190,54
1191,54
1192,54
1193,54
1194,54
1195,54
1196,53
1197,47
1198,47
1199,53
1200,53
1201,53
1202,53
1203,53
1204,53
1205,53
1206,53
1207,53
1208,53
1209,52
1210,52
1211,53
1212,53
1213,54
1214,54
1215,54
1216,54
1217,54
1218,54
1219,54
1220,54
1221,54
1222,54
1223,53
1224,53
1225,54
1226,54
1227,54
1228,54
1229,54
1230,54
1231,54
1232,54
1233,54
1234,54
1235,54
1236,54
1237,54
1238,54
1239,54
1240,48
1241,47
1242,46
1243,47
1244,53
1245,53
1246,53
1247,53
1248,53
1249,53
1250,53
1251,52
1252,51
1253,51
1254,51
1255,51
1256,51
1257,51
1258,45
1259,46
1260,46
1261,47
1262,48
1263,48
1264,48
1265,48
1266,48
1267,48
1268,48
1269,48
1270,48
1271,48
1272,48
1273,48
1274,54
1275,54
1276,54
1277,54
1278,54
1279,54
1280,54
1281,54
1282,54
1283,54
1284,54
1285,48
1286,33
1287,18
1288,3
1289,3
1290,4
1291,4
1292,3
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,4
1300,4
1301,4
1302,5
1303,4
1304,19
1305,34
1306,34
1307,34
1308,34
1309,19
1310,20
1311,20
1312,20
1313,20
1314,20
1315,20
1316,20
1317,20
1318,20
1319,20
1320,35
1321,35
1322,35
1323,35
1324,35
1325,35
1326,35
1327,35
1328,20
1329,5
1330,20
1331,35
1332,35
1333,35
1334,35
1335,35
1336,35
1337,35
1338,35
1339,35
1340,35
1341,35
1342,34
1343,33
1344,32
1345,33
1346,34
1347,34
1348,34
1349,33
1350,32
1351,31
1352,31
1353,30
1354,30
1355,15
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,15
1365,15
1366,15
1367,14
1368,13
1369,12
1370,11
1371,10
1372,9
1373,8
1374,7
1375,6
1376,6
1377,6
1378,6
1379,6
1380,6
1381,6
1382,6
1383,6
1384,6
1385,6
1386,6
1387,6
1388,21
1389,36
1390,36
1391,21
1392,36
1393,36
1394,36
1395,37
1396,37
1397,22
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1407,7
1408,7
1409,22
1410,21
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,21
1420,36
1421,36
1422,36
1423,36
1424,36
1425,36
1426,36
1427,37
1428,38
1429,39
1430,39
1431,39
1432,39
1433,39
1434,39
1435,40
1436,40
1437,40
1438,41
1439,40
1440,39
1441,38
1442,37
1443,37
1444,37
1445,36
1446,36
1447,36
1448,36
1449,36
1450,36
1451,36
1452,36
1453,36
1454,36
1455,21
1456,21
1457,36
1458,36
1459,36
1460,36
1461,36
1462,36
1463,36
1464,36
1465,36
1466,36
1467,37
1468,38
1469,39
1470,24
1471,9
1472,9
1473,9
1474,9
1475,9
1476,9
1477,24
1478,24
1479,23
1480,23
1481,8
1482,9
1483,10
1484,11
1485,12
1486,13
1487,14
1488,29
1489,44
1490,44
1491,44
1492,44
1493,44
1494,44
1495,44
1496,45
1497,45
1498,46
1499,47
1500,48
1501,48
1502,33
1503,18
1504,3
1505,4
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,4
1513,4
1514,19
1515,34
1516,34
1517,34
1518,34
1519,35
1520,35
1521,35
1522,35
1523,35
1524,35
1525,35
1526,34
1527,34
1528,19
1529,20
1530,20
1531,20
1532,20
1533,20
1534,19
1535,18
1536,17
1537,16
1538,15
1539,14
1540,15
1541,16
1542,17
1543,32
1544,32
1545,47
1546,53
1547,53
1548,47
1549,46
1550,31
1551,31
1552,31
1553,16
1554,1
1555,1
1556,1
1557,1
1558,1
1559,1
1560,1
1561,16
1562,31
1563,31
1564,31
1565,31
1566,31
1567,46
1568,52
1569,53
1570,47
1571,32
1572,32
1573,47
1574,47
1575,48
1576,48
1577,48
1578,48
1579,48
1580,47
1581,46
1582,45
1583,45
1584,44
1585,29
1586,29
1587,14
1588,14
1589,14
1590,14
1591,13
1592,12
1593,11
1594,11
1595,11
1596,10
1597,9
1598,9
1599,9
1600,9
1601,9
1602,9
1603,9
1604,8
1605,8
1606,7
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,7
1649,8
1650,23
1651,22
1652,22
1653,22
1654,7
1655,7
1656,6
1657,6
1658,21
1659,36
1660,36
1661,36
1662,36
1663,36
1664,36
1665,21
1666,6
1667,6
1668,7
1669,7
1670,7
1671,7
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,7
1692,7
1693,22
1694,23
1695,24
1696,25
1697,24
1698,24
1699,24
1700,25
1701,26
1702,27
1703,28
1704,29
1705,30
1706,31
1707,30
1708,29
1709,28
1710,27
1711,26
1712,25
1713,24
1714,23
1715,23
1716,8
1717,8
1718,8
1719,8
1720,23
1721,38
1722,38
1723,38
1724,38
1725,38
1726,39
1727,40
1728,40
1729,41
1730,42
1731,43
1732,44
1733,44
1734,44
1735,45
1736,46
1737,46
1738,31
1739,16
1740,16
1741,15
1742,15
1743,0
1744,0
1745,0
1746,0
1747,1
1748,16
1749,31
1750,46
1751,46
1752,31
1753,30
1754,45
1755,44
1756,44
1757,43
1758,28
1759,28
1760,13
1761,13
1762,13
1763,13
1764,13
1765,13
1766,13
1767,13
1768,13
1769,13
1770,13
1771,13
1772,13
1773,13
1774,14
1775,29
1776,29
1777,28
1778,28
1779,27
1780,26
1781,11
1782,11
1783,10
1784,9
1785,9
1786,8
1787,7
1788,8
1789,9
1790,9
1791,10
1792,11
1793,12
1794,12
1795,12
1796,12
1797,12
1798,12
1799,12
1800,11
1801,10
1802,9
1803,9
1804,24
1805,9
1806,9
1807,10
1808,10
1809,10
1810,10
1811,25
1812,40
1813,41
1814,26
1815,27
1816,28
1817,29
1818,30
1819,31
1820,31
1821,32
1822,33
1823,34
1824,35
1825,35
1826,35
1827,35
1828,35
1829,35
1830,35
1831,35
1832,35
1833,35
1834,35
1835,35
1836,35
1837,35
1838,35
1839,35
1840,35
1841,35
1842,35
1843,35
1844,35
1845,35
1846,35
1847,35
1848,35
1849,35
1850,35
1851,35
1852,34
1853,34
1854,33
1855,33
1856,34
1857,34
1858,34
1859,34
1860,19
1861,4
1862,4
1863,4
1864,3
1865,3
1866,4
1867,5
1868,5
1869,5
1870,5
1871,20
1872,20
1873,20
1874,35
1875,35
1876,35
1877,35
1878,35
1879,35
1880,35
1881,35
1882,35
1883,35
1884,35
1885,35
1886,35
1887,35
1888,35
1889,35
1890,35
1891,35
1892,35
1893,35
1894,35
1895,35
1896,34
1897,33
1898,34
1899,35
1900,35
1901,20
1902,5
1903,5
1904,5
1905,5
1906,20
1907,19
1908,18
1909,17
1910,16
1911,15
1912,14
1913,13
1914,12
1915,12
1916,12
1917,12
1918,27
1919,27
1920,42
1921,42
1922,42
1923,42
1924,41
1925,42
1926,42
1927,42
1928,41
1929,40
1930,40
1931,39
1932,38
1933,23
1934,23
1935,8
1936,8
1937,8
1938,7
1939,7
1940,6
1941,6
1942,21
1943,21
1944,36
1945,37
1946,37
1947,37
1948,37
1949,36
1950,36
1951,21
1952,21
1953,21
1954,6
1955,6
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,7
1963,6
1964,7
1965,22
1966,21
1967,21
1968,21
1969,22
1970,22
1971,21
1972,36
1973,37
1974,38
1975,39
1976,38
1977,38
1978,38
1979,38
1980,38
1981,39
1982,40
1983,41
1984,42
1985,42
1986,42
1987,27
1988,26
1989,25
1990,10
1991,10
1992,9
1993,9
1994,8
1995,7
1996,6
1997,6
1998,6
1999,6
