timestep,location
682,45
683,45
684,45
685,45
686,45
687,45
688,45
689,45
690,45
691,44
692,44
693,43
694,42
695,42
696,42
697,42
698,42
699,42
700,42
701,42
702,42
703,42
704,42
705,42
706,43
707,44
708,44
709,45
710,45
711,45
712,46
713,46
714,46
715,47
716,47
717,47
718,47
719,48
720,48
721,48
722,48
723,48
724,48
725,48
726,48
727,48
728,48
729,48
730,48
731,48
732,48
733,48
734,33
735,18
736,3
737,3
738,3
739,3
740,4
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,20
754,20
755,20
756,20
757,20
758,20
759,20
760,20
761,20
762,20
763,20
764,20
765,20
766,20
767,20
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,5
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,20
789,35
790,35
791,35
792,35
793,20
794,5
795,5
796,4
797,4
798,3
799,2
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,2
808,2
809,2
810,2
811,1
812,1
813,2
814,3
815,3
816,18
817,19
818,20
819,20
820,35
821,35
822,35
823,20
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,5
849,5
850,5
851,5
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,20
878,20
879,35
880,35
881,35
882,35
883,35
884,35
885,34
886,33
887,32
888,32
889,32
890,32
891,31
892,31
893,30
894,30
895,15
896,15
897,15
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,1
913,2
914,2
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,2
930,2
931,2
932,3
933,4
934,5
935,5
936,20
937,20
938,35
939,35
940,35
941,35
942,35
943,35
944,20
945,19
946,18
947,18
948,18
949,3
950,4
951,5
952,5
953,5
954,5
955,5
956,5
957,5
958,5
959,5
960,5
961,5
962,5
963,5
964,5
965,5
966,5
967,20
968,20
969,20
970,35
971,35
972,35
973,35
974,35
975,35
976,35
977,35
978,35
979,35
980,35
981,35
982,35
983,35
984,35
985,35
986,35
987,35
988,35
989,35
990,35
991,35
992,35
993,35
994,35
995,35
996,34
997,33
998,32
999,17
1000,2
1001,2
1002,2
1003,17
1004,17
1005,2
1006,2
1007,2
1008,2
1009,2
1010,2
1011,2
1012,2
1013,3
1014,3
1015,3
1016,18
1017,33
1018,33
1019,33
1020,18
1021,18
1022,3
1023,3
1024,3
1025,3
1026,4
1027,5
1028,5
1029,5
1030,5
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1042,5
1043,5
1044,5
1045,5
1046,5
1047,5
1048,5
1049,5
1050,5
1051,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,5
1069,5
1070,5
1071,5
1072,5
1073,5
1074,5
1075,5
1076,5
1077,4
1078,4
1079,3
1080,2
1081,17
1082,32
1083,32
1084,32
1085,31
1086,31
1087,30
1088,29
1089,29
1090,29
1091,29
1092,28
1093,28
1094,28
1095,27
1096,27
1097,26
1098,26
1099,26
1100,26
1101,26
1102,26
1103,26
1104,26
1105,41
1106,42
1107,43
1108,43
1109,43
1110,43
1111,43
1112,43
1113,43
1114,43
1115,42
1116,42
1117,41
1118,40
1119,39
1120,39
1121,39
1122,39
1123,39
1124,39
1125,39
1126,39
1127,39
1128,39
1129,39
1130,39
1131,39
1132,38
1133,38
1134,38
1135,38
1136,38
1137,38
1138,38
1139,38
1140,38
1141,38
1142,38
1143,38
1144,38
1145,38
1146,38
1147,38
1148,38
1149,38
1150,23
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,8
1161,9
1162,9
1163,9
1164,10
1165,10
1166,10
1167,10
1168,10
1169,10
1170,10
1171,10
1172,10
1173,10
1174,10
1175,10
1176,10
1177,10
1178,10
1179,9
1180,9
1181,8
1182,8
1183,23
1184,23
1185,23
1186,38
1187,38
1188,38
1189,38
1190,38
1191,38
1192,38
1193,38
1194,38
1195,38
1196,38
1197,38
1198,38
1199,38
1200,38
1201,38
1202,38
1203,38
1204,38
1205,38
1206,38
1207,38
1208,38
1209,38
1210,38
1211,38
1212,38
1213,38
1214,37
1215,36
1216,36
1217,21
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,6
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,21
1241,36
1242,36
1243,36
1244,37
1245,38
1246,39
1247,39
1248,40
1249,40
1250,41
1251,42
1252,43
1253,43
1254,43
1255,43
1256,43
1257,43
1258,43
1259,44
1260,29
1261,28
1262,27
1263,26
1264,26
1265,25
1266,25
1267,24
1268,23
1269,22
1270,22
1271,22
1272,22
1273,23
1274,23
1275,24
1276,24
1277,25
1278,25
1279,26
1280,27
1281,28
1282,29
1283,29
1284,29
1285,29
1286,44
1287,44
1288,44
1289,44
1290,44
1291,43
1292,42
1293,42
1294,42
1295,43
1296,43
1297,44
1298,29
1299,29
1300,14
1301,14
1302,14
1303,14
1304,14
1305,14
1306,13
1307,13
1308,13
1309,13
1310,13
1311,13
1312,13
1313,13
1314,12
1315,12
1316,12
1317,12
1318,12
1319,12
1320,12
1321,12
1322,12
1323,12
1324,12
1325,12
1326,12
1327,12
1328,13
1329,13
1330,13
1331,13
1332,13
1333,12
1334,12
1335,11
1336,11
1337,11
1338,10
1339,10
1340,25
1341,10
1342,10
1343,10
1344,10
1345,10
1346,10
1347,10
1348,10
1349,10
1350,10
1351,10
1352,10
1353,10
1354,10
1355,10
1356,10
1357,10
1358,10
1359,10
1360,9
1361,9
1362,8
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,7
1374,7
1375,7
1376,7
1377,7
1378,7
1379,7
1380,7
1381,8
1382,9
1383,24
1384,24
1385,39
1386,39
1387,39
1388,38
1389,38
1390,37
1391,37
1392,36
1393,36
1394,36
1395,36
1396,36
1397,36
1398,36
1399,36
1400,36
1401,36
1402,36
1403,36
1404,36
1405,36
1406,36
1407,37
1408,38
1409,39
1410,40
1411,41
1412,42
1413,42
1414,42
1415,43
1416,44
1417,44
1418,44
1419,44
1420,44
1421,44
1422,44
1423,44
1424,29
1425,29
1426,14
1427,14
1428,14
1429,14
1430,14
1431,14
1432,14
1433,14
1434,14
1435,14
1436,14
1437,14
1438,14
1439,14
1440,14
1441,14
1442,14
1443,14
1444,14
1445,14
1446,14
1447,13
1448,13
1449,13
1450,12
1451,12
1452,12
1453,12
1454,13
1455,14
1456,14
1457,14
1458,14
1459,15
1460,15
1461,16
1462,17
1463,18
1464,19
1465,19
1466,34
1467,34
1468,34
1469,34
1470,34
1471,34
1472,34
1473,34
1474,34
1475,34
1476,34
1477,34
1478,34
1479,34
1480,34
1481,34
1482,34
1483,34
1484,34
1485,34
1486,34
1487,34
1488,34
1489,34
1490,34
1491,34
1492,34
1493,34
1494,34
1495,34
1496,34
1497,34
1498,34
1499,34
1500,35
1501,35
1502,35
1503,35
1504,35
1505,35
1506,35
1507,35
1508,35
1509,35
1510,35
1511,35
1512,35
1513,35
1514,35
1515,35
1516,35
1517,35
1518,35
1519,35
1520,20
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,20
1538,20
1539,20
1540,35
1541,35
1542,35
1543,35
1544,35
1545,35
1546,35
1547,35
1548,35
1549,34
1550,34
1551,33
1552,32
1553,31
1554,31
1555,31
1556,30
1557,29
1558,29
1559,29
1560,28
1561,28
1562,27
1563,26
1564,26
1565,25
1566,24
1567,24
1568,23
1569,23
1570,22
1571,22
1572,22
1573,22
1574,22
1575,22
1576,21
1577,21
1578,21
1579,21
1580,21
1581,21
1582,21
1583,21
1584,6
1585,6
1586,6
1587,6
1588,21
1589,36
1590,36
1591,36
1592,36
1593,36
1594,36
1595,37
1596,38
1597,39
1598,39
1599,39
1600,39
1601,39
1602,24
1603,9
1604,9
1605,9
1606,9
1607,9
1608,9
1609,9
1610,9
1611,9
1612,9
1613,8
1614,7
1615,6
1616,6
1617,6
1618,6
1619,6
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,6
1659,6
1660,7
1661,8
1662,9
1663,9
1664,10
1665,10
1666,11
1667,12
1668,13
1669,14
1670,15
1671,15
1672,30
1673,30
1674,45
1675,46
1676,31
1677,31
1678,31
1679,31
1680,16
1681,16
1682,16
1683,16
1684,1
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,1
1692,1
1693,1
1694,1
1695,1
1696,16
1697,16
1698,31
1699,46
1700,46
1701,52
1702,52
1703,52
1704,52
1705,52
1706,52
1707,52
1708,52
1709,52
1710,52
1711,52
1712,52
1713,52
1714,52
1715,52
1716,52
1717,52
1718,52
1719,52
1720,52
1721,52
1722,52
1723,53
1724,53
1725,47
1726,47
1727,46
1728,46
1729,46
1730,45
1731,44
1732,43
1733,42
1734,41
1735,41
1736,40
1737,40
1738,39
1739,38
1740,37
1741,22
1742,7
1743,7
1744,7
1745,7
1746,22
1747,22
1748,37
1749,38
1750,38
1751,38
1752,23
1753,23
1754,23
1755,22
1756,21
1757,21
1758,21
1759,21
1760,21
1761,21
1762,22
1763,22
1764,22
1765,23
1766,24
1767,24
1768,24
1769,24
1770,39
1771,39
1772,39
1773,39
1774,39
1775,39
1776,39
1777,39
1778,39
1779,39
1780,39
1781,39
1782,39
1783,39
1784,39
1785,39
1786,39
1787,39
1788,39
1789,39
1790,39
1791,39
1792,39
1793,39
1794,39
1795,39
1796,39
1797,39
1798,39
1799,39
1800,39
1801,39
1802,39
1803,39
1804,39
1805,39
1806,39
1807,39
1808,39
1809,39
1810,39
1811,40
1812,41
1813,41
1814,41
1815,41
1816,41
1817,41
1818,41
1819,41
1820,41
1821,41
1822,41
1823,41
1824,41
1825,41
1826,41
1827,41
1828,41
1829,41
1830,41
1831,41
1832,41
1833,41
1834,41
1835,41
1836,41
1837,41
1838,41
1839,41
1840,41
1841,41
1842,41
1843,41
1844,41
1845,41
1846,41
1847,41
1848,41
1849,41
1850,41
1851,41
1852,41
1853,41
1854,41
1855,41
1856,41
1857,40
1858,39
1859,38
1860,37
1861,37
1862,37
1863,37
1864,22
1865,7
1866,7
1867,7
1868,7
1869,7
1870,7
1871,7
1872,7
1873,7
1874,8
1875,9
1876,9
1877,8
1878,7
1879,7
1880,7
1881,7
1882,7
1883,7
1884,7
1885,7
1886,7
1887,8
1888,8
1889,8
1890,8
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,8
1898,8
1899,8
1900,8
1901,8
1902,8
1903,8
1904,8
1905,8
1906,8
1907,8
1908,8
1909,23
1910,38
1911,38
1912,38
1913,38
1914,39
1915,39
1916,39
1917,39
1918,39
1919,39
1920,40
1921,41
1922,42
1923,42
1924,42
1925,41
1926,41
1927,41
1928,41
1929,40
1930,39
1931,38
1932,37
1933,37
1934,37
1935,36
1936,36
1937,36
1938,36
1939,36
1940,36
1941,36
1942,36
1943,36
1944,36
1945,36
1946,36
1947,36
1948,36
1949,36
1950,36
1951,36
1952,36
1953,36
1954,36
1955,36
1956,36
1957,37
1958,37
1959,37
1960,37
1961,38
1962,38
1963,38
1964,38
1965,38
1966,38
1967,38
1968,23
1969,23
1970,23
1971,23
1972,8
1973,8
1974,8
1975,23
1976,23
1977,38
1978,38
1979,38
1980,38
1981,38
1982,38
1983,38
1984,38
1985,38
1986,38
1987,38
1988,38
1989,38
1990,38
1991,38
1992,38
1993,38
1994,38
1995,38
1996,37
1997,37
1998,22
1999,22
