timestep,location
682,37
683,38
684,39
685,39
686,39
687,40
688,41
689,42
690,42
691,42
692,42
693,42
694,42
695,42
696,42
697,42
698,42
699,42
700,42
701,42
702,42
703,42
704,42
705,42
706,42
707,42
708,42
709,42
710,42
711,42
712,42
713,42
714,42
715,42
716,42
717,42
718,42
719,42
720,42
721,42
722,42
723,42
724,42
725,42
726,42
727,42
728,42
729,42
730,42
731,42
732,42
733,42
734,42
735,41
736,40
737,40
738,39
739,39
740,39
741,24
742,25
743,25
744,26
745,26
746,26
747,27
748,27
749,27
750,28
751,13
752,13
753,13
754,13
755,12
756,11
757,10
758,9
759,8
760,7
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,6
769,6
770,6
771,6
772,6
773,6
774,6
775,6
776,6
777,21
778,36
779,36
780,36
781,36
782,36
783,36
784,36
785,36
786,36
787,36
788,36
789,36
790,36
791,36
792,36
793,36
794,36
795,36
796,36
797,36
798,36
799,36
800,36
801,36
802,36
803,36
804,36
805,36
806,36
807,36
808,36
809,36
810,36
811,36
812,36
813,36
814,36
815,36
816,36
817,36
818,36
819,36
820,36
821,36
822,36
823,36
824,36
825,36
826,36
827,36
828,36
829,36
830,37
831,38
832,39
833,39
834,40
835,40
836,41
837,42
838,43
839,44
840,45
841,45
842,46
843,46
844,46
845,47
846,47
847,48
848,48
849,48
850,48
851,33
852,18
853,3
854,4
855,5
856,5
857,20
858,19
859,19
860,18
861,17
862,16
863,1
864,1
865,1
866,1
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,15
931,30
932,45
933,46
934,46
935,47
936,48
937,48
938,48
939,47
940,46
941,31
942,16
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,2
967,3
968,18
969,18
970,33
971,33
972,48
973,48
974,48
975,48
976,48
977,48
978,48
979,48
980,48
981,48
982,48
983,48
984,54
985,54
986,54
987,54
988,54
989,54
990,54
991,54
992,54
993,54
994,54
995,54
996,53
997,52
998,51
999,51
1000,51
1001,51
1002,51
1003,51
1004,51
1005,51
1006,51
1007,51
1008,51
1009,51
1010,51
1011,51
1012,51
1013,51
1014,51
1015,51
1016,51
1017,51
1018,51
1019,51
1020,51
1021,51
1022,51
1023,51
1024,51
1025,51
1026,51
1027,51
1028,51
1029,51
1030,51
1031,51
1032,51
1033,45
1034,30
1035,15
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,1
1070,2
1071,2
1072,2
1073,2
1074,17
1075,32
1076,47
1077,53
1078,53
1079,53
1080,53
1081,53
1082,53
1083,53
1084,53
1085,53
1086,53
1087,53
1088,53
1089,53
1090,52
1091,51
1092,51
1093,51
1094,51
1095,51
1096,51
1097,51
1098,51
1099,51
1100,51
1101,51
1102,51
1103,51
1104,51
1105,51
1106,51
1107,51
1108,51
1109,51
1110,51
1111,51
1112,51
1113,51
1114,51
1115,51
1116,51
1117,51
1118,45
1119,30
1120,30
1121,45
1122,51
1123,51
1124,51
1125,52
1126,52
1127,52
1128,52
1129,52
1130,53
1131,54
1132,54
1133,54
1134,54
1135,54
1136,54
1137,54
1138,53
1139,52
1140,51
1141,51
1142,51
1143,51
1144,51
1145,51
1146,51
1147,51
1148,51
1149,51
1150,51
1151,51
1152,51
1153,51
1154,51
1155,51
1156,51
1157,51
1158,51
1159,51
1160,51
1161,51
1162,51
1163,51
1164,51
1165,51
1166,51
1167,51
1168,51
1169,51
1170,51
1171,51
1172,51
1173,51
1174,51
1175,51
1176,51
1177,51
1178,52
1179,53
1180,54
1181,54
1182,54
1183,54
1184,54
1185,54
1186,54
1187,54
1188,54
1189,54
1190,54
1191,54
1192,54
1193,54
1194,54
1195,54
1196,48
1197,48
1198,33
1199,33
1200,34
1201,35
1202,35
1203,35
1204,35
1205,35
1206,35
1207,35
1208,35
1209,35
1210,35
1211,35
1212,35
1213,35
1214,35
1215,35
1216,35
1217,35
1218,35
1219,35
1220,35
1221,35
1222,34
1223,33
1224,32
1225,31
1226,31
1227,31
1228,32
1229,32
1230,33
1231,34
1232,19
1233,18
1234,17
1235,16
1236,31
1237,31
1238,46
1239,46
1240,46
1241,52
1242,52
1243,52
1244,52
1245,52
1246,52
1247,52
1248,52
1249,52
1250,52
1251,52
1252,52
1253,52
1254,52
1255,52
1256,52
1257,52
1258,52
1259,52
1260,52
1261,52
1262,52
1263,53
1264,53
1265,54
1266,54
1267,54
1268,48
1269,33
1270,18
1271,19
1272,20
1273,20
1274,20
1275,20
1276,20
1277,20
1278,20
1279,20
1280,20
1281,20
1282,20
1283,20
1284,20
1285,19
1286,18
1287,18
1288,17
1289,17
1290,17
1291,17
1292,16
1293,15
1294,14
1295,13
1296,12
1297,11
1298,10
1299,9
1300,8
1301,7
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,6
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,21
1339,36
1340,36
1341,36
1342,36
1343,37
1344,38
1345,23
1346,23
1347,24
1348,9
1349,9
1350,9
1351,9
1352,9
1353,9
1354,9
1355,9
1356,9
1357,9
1358,10
1359,11
1360,12
1361,12
1362,13
1363,13
1364,14
1365,14
1366,14
1367,13
1368,12
1369,12
1370,12
1371,12
1372,12
1373,12
1374,12
1375,12
1376,12
1377,12
1378,12
1379,12
1380,12
1381,12
1382,12
1383,12
1384,12
1385,13
1386,14
1387,15
1388,16
1389,17
1390,18
1391,19
1392,19
1393,4
1394,4
1395,4
1396,4
1397,4
1398,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,3
1413,2
1414,2
1415,1
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,15
1444,30
1445,31
1446,31
1447,32
1448,33
1449,33
1450,34
1451,35
1452,35
1453,35
1454,35
1455,35
1456,35
1457,35
1458,35
1459,35
1460,35
1461,35
1462,35
1463,35
1464,35
1465,35
1466,35
1467,35
1468,35
1469,35
1470,35
1471,35
1472,35
1473,35
1474,35
1475,35
1476,35
1477,35
1478,35
1479,35
1480,35
1481,35
1482,35
1483,35
1484,35
1485,35
1486,35
1487,35
1488,35
1489,35
1490,35
1491,35
1492,35
1493,35
1494,35
1495,35
1496,35
1497,35
1498,35
1499,35
1500,35
1501,35
1502,35
1503,35
1504,34
1505,33
1506,33
1507,32
1508,31
1509,30
1510,29
1511,28
1512,27
1513,27
1514,26
1515,25
1516,25
1517,24
1518,23
1519,22
1520,22
1521,21
1522,21
1523,21
1524,21
1525,21
1526,6
1527,7
1528,22
1529,37
1530,37
1531,37
1532,37
1533,37
1534,37
1535,37
1536,37
1537,38
1538,23
1539,23
1540,8
1541,8
1542,8
1543,8
1544,8
1545,8
1546,8
1547,8
1548,8
1549,8
1550,8
1551,8
1552,8
1553,8
1554,8
1555,8
1556,9
1557,9
1558,9
1559,9
1560,9
1561,9
1562,9
1563,9
1564,9
1565,9
1566,9
1567,9
1568,9
1569,9
1570,9
1571,9
1572,9
1573,9
1574,9
1575,9
1576,9
1577,9
1578,8
1579,7
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,21
1611,36
1612,36
1613,36
1614,36
1615,36
1616,36
1617,36
1618,36
1619,36
1620,36
1621,36
1622,36
1623,36
1624,36
1625,36
1626,36
1627,36
1628,36
1629,36
1630,36
1631,36
1632,36
1633,36
1634,37
1635,37
1636,37
1637,37
1638,22
1639,7
1640,8
1641,9
1642,9
1643,8
1644,8
1645,23
1646,22
1647,21
1648,21
1649,21
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,6
1659,7
1660,7
1661,7
1662,8
1663,9
1664,10
1665,11
1666,11
1667,12
1668,12
1669,13
1670,14
1671,15
1672,16
1673,16
1674,17
1675,32
1676,32
1677,47
1678,47
1679,48
1680,48
1681,48
1682,48
1683,48
1684,54
1685,54
1686,54
1687,54
1688,54
1689,54
1690,54
1691,54
1692,54
1693,54
1694,54
1695,54
1696,54
1697,54
1698,54
1699,54
1700,54
1701,54
1702,54
1703,54
1704,54
1705,54
1706,54
1707,54
1708,54
1709,54
1710,54
1711,54
1712,54
1713,48
1714,48
1715,33
1716,33
1717,32
1718,17
1719,17
1720,17
1721,2
1722,2
1723,2
1724,2
1725,2
1726,2
1727,2
1728,1
1729,1
1730,1
1731,1
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,15
1745,30
1746,45
1747,51
1748,51
1749,51
1750,51
1751,45
1752,30
1753,30
1754,30
1755,15
1756,15
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,1
1764,2
1765,3
1766,4
1767,5
1768,5
1769,5
1770,5
1771,5
1772,20
1773,20
1774,20
1775,20
1776,20
1777,35
1778,35
1779,34
1780,33
1781,32
1782,31
1783,31
1784,30
1785,29
1786,28
1787,27
1788,27
1789,26
1790,11
1791,11
1792,11
1793,11
1794,11
1795,11
1796,11
1797,11
1798,11
1799,11
1800,11
1801,11
1802,11
1803,11
1804,11
1805,11
1806,11
1807,11
1808,11
1809,11
1810,11
1811,11
1812,11
1813,11
1814,11
1815,11
1816,11
1817,10
1818,25
1819,25
1820,25
1821,40
1822,40
1823,40
1824,40
1825,40
1826,40
1827,40
1828,40
1829,40
1830,40
1831,40
1832,41
1833,42
1834,27
1835,12
1836,12
1837,12
1838,12
1839,12
1840,12
1841,12
1842,12
1843,12
1844,12
1845,12
1846,12
1847,12
1848,12
1849,12
1850,12
1851,12
1852,12
1853,11
1854,10
1855,11
1856,11
1857,12
1858,13
1859,14
1860,15
1861,16
1862,17
1863,18
1864,19
1865,20
1866,20
1867,20
1868,20
1869,20
1870,20
1871,20
1872,20
1873,20
1874,20
1875,20
1876,20
1877,20
1878,20
1879,20
1880,20
1881,20
1882,20
1883,20
1884,20
1885,20
1886,19
1887,19
1888,20
1889,20
1890,20
1891,20
1892,20
1893,20
1894,20
1895,35
1896,34
1897,33
1898,33
1899,32
1900,32
1901,32
1902,32
1903,31
1904,30
1905,30
1906,29
1907,28
1908,28
1909,27
1910,26
1911,25
1912,24
1913,24
1914,24
1915,23
1916,22
1917,21
1918,21
1919,21
1920,21
1921,36
1922,36
1923,36
1924,36
1925,21
1926,21
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,6
1939,6
1940,6
1941,7
1942,7
1943,7
1944,7
1945,7
1946,8
1947,8
1948,8
1949,23
1950,38
1951,38
1952,39
1953,40
1954,41
1955,42
1956,43
1957,44
1958,45
1959,46
1960,47
1961,48
1962,48
1963,48
1964,48
1965,48
1966,47
1967,46
1968,46
1969,46
1970,45
1971,51
1972,51
1973,51
1974,51
1975,51
1976,51
1977,51
1978,51
1979,45
1980,30
1981,30
1982,30
1983,15
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
