timestep,location
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,21
690,21
691,21
692,21
693,21
694,21
695,21
696,22
697,22
698,22
699,7
700,8
701,8
702,8
703,8
704,9
705,9
706,9
707,9
708,9
709,10
710,10
711,11
712,11
713,11
714,12
715,13
716,13
717,13
718,13
719,13
720,13
721,28
722,28
723,28
724,29
725,30
726,15
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,1
735,2
736,3
737,3
738,3
739,3
740,4
741,3
742,3
743,3
744,3
745,3
746,18
747,33
748,48
749,47
750,47
751,47
752,32
753,31
754,46
755,46
756,52
757,52
758,52
759,52
760,52
761,52
762,52
763,52
764,52
765,46
766,46
767,46
768,46
769,46
770,31
771,32
772,33
773,34
774,34
775,35
776,35
777,35
778,35
779,35
780,35
781,35
782,35
783,35
784,35
785,35
786,35
787,35
788,35
789,35
790,34
791,34
792,34
793,34
794,34
795,34
796,34
797,34
798,34
799,34
800,34
801,34
802,34
803,34
804,34
805,19
806,19
807,19
808,19
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,5
820,5
821,5
822,5
823,20
824,20
825,20
826,35
827,35
828,35
829,35
830,35
831,35
832,35
833,35
834,35
835,35
836,35
837,35
838,35
839,35
840,35
841,35
842,35
843,35
844,35
845,35
846,35
847,35
848,35
849,35
850,35
851,35
852,35
853,35
854,35
855,35
856,35
857,35
858,35
859,35
860,35
861,35
862,35
863,35
864,35
865,35
866,35
867,35
868,35
869,35
870,35
871,35
872,35
873,35
874,35
875,35
876,34
877,33
878,33
879,32
880,31
881,30
882,30
883,29
884,28
885,28
886,27
887,26
888,25
889,24
890,23
891,22
892,22
893,21
894,21
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,21
918,36
919,36
920,36
921,36
922,36
923,36
924,36
925,36
926,36
927,36
928,36
929,36
930,36
931,36
932,37
933,37
934,38
935,39
936,39
937,39
938,40
939,40
940,41
941,41
942,41
943,41
944,41
945,41
946,41
947,41
948,41
949,41
950,42
951,42
952,42
953,43
954,43
955,43
956,43
957,43
958,43
959,43
960,43
961,43
962,43
963,43
964,43
965,43
966,43
967,43
968,43
969,43
970,43
971,43
972,28
973,13
974,13
975,13
976,13
977,13
978,13
979,13
980,13
981,13
982,13
983,13
984,13
985,12
986,12
987,12
988,11
989,10
990,10
991,10
992,10
993,10
994,9
995,8
996,8
997,8
998,8
999,8
1000,8
1001,8
1002,8
1003,8
1004,8
1005,8
1006,7
1007,7
1008,7
1009,22
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1016,7
1017,7
1018,7
1019,7
1020,7
1021,7
1022,7
1023,8
1024,8
1025,9
1026,9
1027,24
1028,24
1029,24
1030,24
1031,24
1032,24
1033,24
1034,24
1035,25
1036,26
1037,26
1038,27
1039,27
1040,27
1041,42
1042,27
1043,12
1044,13
1045,14
1046,14
1047,14
1048,29
1049,29
1050,30
1051,30
1052,30
1053,15
1054,15
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,15
1071,30
1072,30
1073,30
1074,30
1075,45
1076,45
1077,46
1078,47
1079,48
1080,33
1081,34
1082,35
1083,35
1084,35
1085,20
1086,20
1087,20
1088,20
1089,20
1090,20
1091,20
1092,20
1093,20
1094,20
1095,20
1096,20
1097,20
1098,20
1099,20
1100,20
1101,20
1102,20
1103,20
1104,20
1105,20
1106,5
1107,5
1108,5
1109,5
1110,5
1111,4
1112,4
1113,4
1114,3
1115,2
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,2
1125,2
1126,2
1127,2
1128,2
1129,2
1130,1
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,15
1143,15
1144,15
1145,16
1146,16
1147,16
1148,17
1149,18
1150,18
1151,18
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,4
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,4
1174,3
1175,3
1176,2
1177,2
1178,2
1179,17
1180,32
1181,47
1182,53
1183,53
1184,53
1185,53
1186,54
1187,54
1188,54
1189,48
1190,47
1191,46
1192,45
1193,44
1194,43
1195,43
1196,28
1197,13
1198,13
1199,13
1200,13
1201,13
1202,13
1203,13
1204,13
1205,13
1206,13
1207,12
1208,12
1209,12
1210,11
1211,11
1212,11
1213,11
1214,10
1215,10
1216,9
1217,9
1218,9
1219,8
1220,8
1221,8
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,6
1239,6
1240,6
1241,6
1242,6
1243,6
1244,6
1245,6
1246,21
1247,21
1248,36
1249,36
1250,36
1251,36
1252,36
1253,36
1254,36
1255,36
1256,36
1257,36
1258,36
1259,36
1260,36
1261,36
1262,36
1263,36
1264,36
1265,36
1266,36
1267,36
1268,36
1269,36
1270,36
1271,36
1272,36
1273,36
1274,36
1275,36
1276,21
1277,21
1278,21
1279,21
1280,21
1281,21
1282,21
1283,21
1284,21
1285,21
1286,21
1287,21
1288,21
1289,21
1290,21
1291,21
1292,21
1293,21
1294,21
1295,6
1296,6
1297,6
1298,6
1299,6
1300,6
1301,7
1302,8
1303,8
1304,8
1305,23
1306,23
1307,23
1308,23
1309,23
1310,38
1311,38
1312,38
1313,39
1314,39
1315,39
1316,40
1317,41
1318,42
1319,43
1320,43
1321,43
1322,28
1323,13
1324,12
1325,11
1326,11
1327,11
1328,10
1329,10
1330,25
1331,25
1332,24
1333,24
1334,24
1335,23
1336,22
1337,21
1338,36
1339,36
1340,36
1341,36
1342,36
1343,36
1344,36
1345,36
1346,36
1347,36
1348,36
1349,36
1350,36
1351,36
1352,36
1353,36
1354,36
1355,36
1356,36
1357,36
1358,36
1359,36
1360,36
1361,36
1362,36
1363,36
1364,37
1365,37
1366,37
1367,37
1368,38
1369,39
1370,39
1371,39
1372,39
1373,39
1374,40
1375,40
1376,40
1377,40
1378,40
1379,40
1380,40
1381,40
1382,40
1383,39
1384,39
1385,39
1386,39
1387,40
1388,41
1389,41
1390,42
1391,42
1392,27
1393,27
1394,26
1395,25
1396,25
1397,25
1398,24
1399,24
1400,24
1401,24
1402,24
1403,25
1404,25
1405,26
1406,27
1407,28
1408,29
1409,29
1410,29
1411,29
1412,29
1413,29
1414,29
1415,29
1416,30
1417,30
1418,31
1419,31
1420,31
1421,31
1422,31
1423,32
1424,33
1425,33
1426,33
1427,34
1428,34
1429,35
1430,35
1431,35
1432,35
1433,35
1434,35
1435,35
1436,35
1437,35
1438,20
1439,5
1440,5
1441,5
1442,5
1443,5
1444,5
1445,5
1446,5
1447,5
1448,5
1449,5
1450,5
1451,4
1452,4
1453,3
1454,3
1455,3
1456,3
1457,3
1458,3
1459,3
1460,3
1461,3
1462,3
1463,2
1464,1
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,1
1491,1
1492,2
1493,3
1494,4
1495,4
1496,5
1497,5
1498,5
1499,5
1500,5
1501,5
1502,5
1503,5
1504,5
1505,5
1506,5
1507,5
1508,5
1509,5
1510,5
1511,5
1512,5
1513,5
1514,5
1515,5
1516,5
1517,5
1518,5
1519,5
1520,5
1521,5
1522,5
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,5
1543,5
1544,5
1545,5
1546,4
1547,4
1548,3
1549,2
1550,1
1551,1
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,1
1568,1
1569,2
1570,2
1571,2
1572,2
1573,2
1574,2
1575,3
1576,3
1577,3
1578,3
1579,3
1580,4
1581,5
1582,5
1583,5
1584,5
1585,20
1586,35
1587,35
1588,35
1589,34
1590,34
1591,34
1592,33
1593,32
1594,47
1595,47
1596,48
1597,48
1598,48
1599,48
1600,48
1601,48
1602,54
1603,54
1604,54
1605,54
1606,54
1607,54
1608,54
1609,54
1610,54
1611,54
1612,54
1613,54
1614,54
1615,54
1616,54
1617,53
1618,53
1619,52
1620,52
1621,51
1622,51
1623,51
1624,51
1625,51
1626,51
1627,51
1628,51
1629,51
1630,51
1631,51
1632,51
1633,51
1634,51
1635,51
1636,51
1637,51
1638,51
1639,51
1640,51
1641,51
1642,51
1643,51
1644,51
1645,51
1646,51
1647,51
1648,51
1649,51
1650,51
1651,51
1652,51
1653,52
1654,53
1655,53
1656,53
1657,54
1658,54
1659,54
1660,54
1661,54
1662,54
1663,54
1664,54
1665,54
1666,54
1667,48
1668,33
1669,33
1670,18
1671,18
1672,3
1673,3
1674,3
1675,3
1676,3
1677,3
1678,4
1679,4
1680,5
1681,5
1682,5
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,5
1694,5
1695,5
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,5
1705,4
1706,4
1707,4
1708,3
1709,2
1710,1
1711,1
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,15
1759,15
1760,15
1761,15
1762,30
1763,30
1764,45
1765,45
1766,46
1767,46
1768,52
1769,52
1770,53
1771,53
1772,53
1773,47
1774,32
1775,32
1776,32
1777,32
1778,32
1779,17
1780,2
1781,2
1782,2
1783,2
1784,2
1785,2
1786,2
1787,2
1788,3
1789,3
1790,4
1791,3
1792,3
1793,2
1794,1
1795,1
1796,16
1797,16
1798,31
1799,31
1800,31
1801,32
1802,33
1803,33
1804,34
1805,34
1806,34
1807,34
1808,34
1809,34
1810,34
1811,34
1812,35
1813,35
1814,35
1815,35
1816,35
1817,35
1818,35
1819,35
1820,35
1821,35
1822,35
1823,35
1824,35
1825,35
1826,35
1827,34
1828,34
1829,34
1830,34
1831,34
1832,34
1833,34
1834,34
1835,34
1836,35
1837,35
1838,35
1839,35
1840,35
1841,35
1842,35
1843,35
1844,35
1845,35
1846,35
1847,35
1848,35
1849,35
1850,35
1851,35
1852,35
1853,35
1854,35
1855,35
1856,35
1857,35
1858,35
1859,35
1860,35
1861,35
1862,35
1863,35
1864,35
1865,35
1866,35
1867,35
1868,35
1869,35
1870,35
1871,35
1872,35
1873,35
1874,35
1875,35
1876,35
1877,35
1878,35
1879,35
1880,35
1881,35
1882,35
1883,35
1884,35
1885,35
1886,35
1887,35
1888,35
1889,35
1890,35
1891,35
1892,35
1893,35
1894,35
1895,35
1896,35
1897,35
1898,35
1899,35
1900,35
1901,35
1902,35
1903,35
1904,35
1905,35
1906,20
1907,5
1908,5
1909,5
1910,4
1911,4
1912,4
1913,4
1914,4
1915,3
1916,3
1917,2
1918,2
1919,1
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,1
1946,1
1947,2
1948,3
1949,4
1950,4
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,5
1980,5
1981,5
1982,5
1983,5
1984,5
1985,5
1986,5
1987,5
1988,5
1989,5
1990,5
1991,5
1992,5
1993,5
1994,5
1995,5
1996,5
1997,5
1998,20
1999,35
