timestep,location
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,7
708,8
709,23
710,38
711,38
712,38
713,38
714,37
715,36
716,36
717,36
718,36
719,36
720,36
721,36
722,36
723,36
724,36
725,36
726,36
727,36
728,36
729,36
730,36
731,36
732,36
733,36
734,36
735,36
736,36
737,36
738,36
739,36
740,36
741,36
742,36
743,36
744,36
745,36
746,36
747,36
748,36
749,36
750,36
751,36
752,36
753,21
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,7
762,8
763,9
764,24
765,39
766,39
767,39
768,40
769,41
770,41
771,41
772,41
773,41
774,41
775,41
776,41
777,41
778,41
779,41
780,41
781,41
782,41
783,41
784,41
785,41
786,41
787,41
788,41
789,41
790,41
791,41
792,41
793,41
794,41
795,41
796,41
797,41
798,41
799,41
800,41
801,41
802,41
803,41
804,41
805,41
806,41
807,41
808,41
809,41
810,41
811,41
812,41
813,41
814,41
815,41
816,41
817,41
818,41
819,41
820,41
821,41
822,41
823,41
824,41
825,41
826,41
827,41
828,41
829,41
830,41
831,41
832,41
833,42
834,42
835,42
836,43
837,44
838,44
839,44
840,45
841,45
842,46
843,47
844,47
845,47
846,48
847,48
848,48
849,48
850,48
851,48
852,48
853,33
854,33
855,33
856,33
857,18
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,3
867,3
868,3
869,3
870,4
871,19
872,19
873,34
874,34
875,34
876,34
877,34
878,34
879,33
880,33
881,32
882,31
883,30
884,29
885,28
886,28
887,27
888,26
889,26
890,25
891,24
892,23
893,23
894,23
895,23
896,23
897,23
898,22
899,21
900,21
901,21
902,21
903,6
904,6
905,6
906,6
907,6
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,6
929,6
930,6
931,6
932,6
933,6
934,6
935,6
936,6
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,6
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,6
971,6
972,6
973,6
974,6
975,6
976,6
977,6
978,6
979,6
980,6
981,6
982,6
983,6
984,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
992,6
993,6
994,6
995,6
996,6
997,6
998,6
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,21
1006,21
1007,36
1008,36
1009,36
1010,36
1011,36
1012,36
1013,36
1014,36
1015,36
1016,36
1017,36
1018,36
1019,36
1020,36
1021,36
1022,36
1023,36
1024,36
1025,36
1026,36
1027,36
1028,36
1029,36
1030,36
1031,36
1032,36
1033,36
1034,36
1035,36
1036,36
1037,36
1038,36
1039,36
1040,36
1041,36
1042,36
1043,37
1044,38
1045,39
1046,40
1047,41
1048,42
1049,42
1050,42
1051,43
1052,43
1053,43
1054,43
1055,43
1056,43
1057,43
1058,43
1059,43
1060,43
1061,43
1062,43
1063,43
1064,43
1065,43
1066,43
1067,43
1068,43
1069,43
1070,43
1071,43
1072,43
1073,43
1074,43
1075,43
1076,43
1077,43
1078,43
1079,43
1080,43
1081,43
1082,43
1083,43
1084,43
1085,43
1086,43
1087,43
1088,43
1089,43
1090,43
1091,43
1092,43
1093,43
1094,43
1095,43
1096,43
1097,43
1098,43
1099,43
1100,43
1101,43
1102,43
1103,43
1104,43
1105,43
1106,43
1107,43
1108,43
1109,43
1110,43
1111,43
1112,43
1113,43
1114,43
1115,43
1116,43
1117,43
1118,43
1119,43
1120,43
1121,43
1122,43
1123,43
1124,43
1125,43
1126,43
1127,43
1128,42
1129,41
1130,40
1131,39
1132,38
1133,38
1134,38
1135,38
1136,23
1137,23
1138,23
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,8
1161,8
1162,8
1163,8
1164,8
1165,8
1166,8
1167,8
1168,8
1169,8
1170,8
1171,8
1172,8
1173,8
1174,8
1175,8
1176,8
1177,8
1178,8
1179,8
1180,8
1181,8
1182,8
1183,8
1184,8
1185,8
1186,8
1187,8
1188,8
1189,8
1190,9
1191,10
1192,10
1193,10
1194,10
1195,10
1196,10
1197,11
1198,12
1199,13
1200,14
1201,14
1202,14
1203,29
1204,29
1205,28
1206,28
1207,27
1208,27
1209,26
1210,25
1211,25
1212,25
1213,24
1214,24
1215,23
1216,23
1217,23
1218,23
1219,24
1220,25
1221,26
1222,26
1223,27
1224,28
1225,28
1226,29
1227,29
1228,44
1229,44
1230,44
1231,44
1232,44
1233,44
1234,44
1235,44
1236,44
1237,44
1238,44
1239,44
1240,44
1241,44
1242,44
1243,44
1244,44
1245,44
1246,44
1247,43
1248,42
1249,42
1250,41
1251,40
1252,39
1253,39
1254,39
1255,24
1256,9
1257,9
1258,9
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,9
1266,9
1267,9
1268,8
1269,23
1270,38
1271,38
1272,39
1273,40
1274,41
1275,41
1276,26
1277,26
1278,11
1279,11
1280,11
1281,11
1282,11
1283,11
1284,11
1285,11
1286,11
1287,11
1288,10
1289,10
1290,10
1291,9
1292,24
1293,24
1294,39
1295,39
1296,39
1297,39
1298,39
1299,39
1300,39
1301,39
1302,39
1303,39
1304,39
1305,39
1306,39
1307,39
1308,39
1309,39
1310,39
1311,39
1312,39
1313,39
1314,39
1315,39
1316,39
1317,39
1318,38
1319,37
1320,36
1321,36
1322,36
1323,36
1324,36
1325,36
1326,36
1327,21
1328,6
1329,6
1330,6
1331,6
1332,6
1333,6
1334,6
1335,6
1336,6
1337,6
1338,6
1339,6
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,6
1374,6
1375,6
1376,6
1377,7
1378,7
1379,8
1380,9
1381,9
1382,10
1383,11
1384,12
1385,13
1386,13
1387,13
1388,13
1389,13
1390,28
1391,43
1392,43
1393,43
1394,43
1395,43
1396,43
1397,43
1398,43
1399,43
1400,43
1401,43
1402,43
1403,43
1404,43
1405,43
1406,43
1407,43
1408,43
1409,43
1410,42
1411,42
1412,41
1413,40
1414,39
1415,38
1416,37
1417,37
1418,37
1419,37
1420,37
1421,37
1422,37
1423,37
1424,37
1425,37
1426,37
1427,37
1428,22
1429,22
1430,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,7
1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1443,6
1444,21
1445,36
1446,36
1447,36
1448,36
1449,36
1450,37
1451,37
1452,37
1453,38
1454,38
1455,38
1456,38
1457,37
1458,36
1459,21
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,7
1473,8
1474,9
1475,9
1476,9
1477,9
1478,8
1479,8
1480,7
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,6
1516,21
1517,36
1518,36
1519,36
1520,36
1521,36
1522,36
1523,36
1524,36
1525,36
1526,36
1527,36
1528,36
1529,36
1530,36
1531,36
1532,36
1533,36
1534,36
1535,36
1536,36
1537,36
1538,36
1539,36
1540,21
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,6
1554,6
1555,6
1556,6
1557,6
1558,7
1559,7
1560,8
1561,9
1562,9
1563,10
1564,10
1565,10
1566,10
1567,11
1568,12
1569,13
1570,13
1571,14
1572,14
1573,29
1574,29
1575,29
1576,44
1577,44
1578,44
1579,44
1580,44
1581,44
1582,44
1583,45
1584,46
1585,46
1586,46
1587,46
1588,46
1589,46
1590,47
1591,48
1592,48
1593,48
1594,48
1595,48
1596,48
1597,48
1598,48
1599,48
1600,33
1601,18
1602,18
1603,3
1604,3
1605,3
1606,3
1607,3
1608,3
1609,3
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,3
1617,3
1618,2
1619,1
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,1
1634,2
1635,2
1636,3
1637,3
1638,4
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,4
1657,19
1658,19
1659,19
1660,18
1661,17
1662,17
1663,17
1664,17
1665,16
1666,15
1667,14
1668,13
1669,13
1670,12
1671,11
1672,10
1673,9
1674,9
1675,9
1676,9
1677,9
1678,9
1679,24
1680,24
1681,24
1682,24
1683,25
1684,25
1685,25
1686,26
1687,26
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,11
1698,11
1699,11
1700,11
1701,11
1702,11
1703,10
1704,10
1705,9
1706,8
1707,7
1708,7
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,7
1728,8
1729,8
1730,8
1731,9
1732,9
1733,9
1734,9
1735,10
1736,11
1737,11
1738,11
1739,12
1740,12
1741,12
1742,12
1743,12
1744,11
1745,10
1746,10
1747,9
1748,8
1749,8
1750,8
1751,8
1752,8
1753,8
1754,8
1755,7
1756,6
1757,6
1758,21
1759,21
1760,36
1761,36
1762,37
1763,37
1764,38
1765,39
1766,39
1767,39
1768,40
1769,41
1770,42
1771,42
1772,42
1773,42
1774,42
1775,42
1776,42
1777,42
1778,42
1779,42
1780,42
1781,42
1782,42
1783,42
1784,42
1785,43
1786,44
1787,44
1788,45
1789,46
1790,46
1791,47
1792,47
1793,47
1794,47
1795,47
1796,48
1797,48
1798,48
1799,48
1800,48
1801,48
1802,48
1803,48
1804,48
1805,48
1806,48
1807,48
1808,33
1809,18
1810,18
1811,3
1812,3
1813,3
1814,3
1815,3
1816,3
1817,3
1818,3
1819,3
1820,18
1821,33
1822,33
1823,33
1824,48
1825,54
1826,54
1827,54
1828,54
1829,54
1830,54
1831,54
1832,54
1833,54
1834,54
1835,54
1836,54
1837,54
1838,54
1839,54
1840,54
1841,54
1842,54
1843,54
1844,54
1845,54
1846,54
1847,54
1848,54
1849,54
1850,54
1851,54
1852,54
1853,54
1854,54
1855,54
1856,54
1857,54
1858,54
1859,54
1860,54
1861,54
1862,54
1863,54
1864,54
1865,54
1866,54
1867,54
1868,54
1869,54
1870,54
1871,54
1872,54
1873,54
1874,54
1875,54
1876,54
1877,54
1878,54
1879,54
1880,54
1881,54
1882,54
1883,54
1884,54
1885,54
1886,54
1887,54
1888,54
1889,54
1890,54
1891,54
1892,54
1893,54
1894,54
1895,54
1896,54
1897,54
1898,54
1899,54
1900,54
1901,54
1902,54
1903,54
1904,54
1905,54
1906,54
1907,54
1908,54
1909,54
1910,54
1911,54
1912,54
1913,54
1914,54
1915,54
1916,54
1917,54
1918,54
1919,54
1920,54
1921,54
1922,54
1923,54
1924,54
1925,54
1926,54
1927,54
1928,54
1929,54
1930,54
1931,54
1932,54
1933,54
1934,54
1935,54
1936,54
1937,54
1938,54
1939,54
1940,54
1941,54
1942,54
1943,54
1944,54
1945,54
1946,54
1947,54
1948,54
1949,54
1950,54
1951,54
1952,54
1953,54
1954,54
1955,54
1956,54
1957,54
1958,54
1959,54
1960,54
1961,54
1962,54
1963,54
1964,54
1965,54
1966,54
1967,54
1968,54
1969,54
1970,54
1971,54
1972,54
1973,54
1974,54
1975,54
1976,54
1977,54
1978,54
1979,54
1980,54
1981,54
1982,54
1983,54
1984,54
1985,54
1986,54
1987,54
1988,54
1989,54
1990,54
1991,54
1992,54
1993,54
1994,54
1995,54
1996,54
1997,48
1998,47
1999,46
