timestep,location
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,15
725,30
726,45
727,51
728,51
729,51
730,51
731,51
732,51
733,51
734,51
735,51
736,51
737,51
738,51
739,51
740,51
741,51
742,51
743,51
744,51
745,45
746,51
747,51
748,51
749,51
750,51
751,51
752,51
753,51
754,52
755,53
756,54
757,54
758,54
759,54
760,54
761,54
762,53
763,52
764,52
765,52
766,52
767,52
768,52
769,52
770,52
771,46
772,31
773,16
774,16
775,15
776,14
777,14
778,14
779,13
780,12
781,11
782,11
783,10
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,9
793,9
794,9
795,10
796,10
797,25
798,40
799,40
800,40
801,40
802,40
803,41
804,26
805,11
806,11
807,11
808,11
809,26
810,41
811,41
812,41
813,41
814,41
815,41
816,41
817,41
818,41
819,41
820,41
821,41
822,41
823,41
824,41
825,41
826,41
827,40
828,25
829,10
830,10
831,10
832,10
833,10
834,10
835,10
836,10
837,10
838,10
839,10
840,10
841,10
842,10
843,10
844,10
845,10
846,10
847,10
848,10
849,10
850,10
851,10
852,9
853,8
854,7
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,7
868,8
869,8
870,9
871,9
872,9
873,10
874,11
875,12
876,27
877,42
878,42
879,42
880,42
881,42
882,42
883,42
884,42
885,42
886,42
887,42
888,42
889,42
890,42
891,42
892,42
893,42
894,42
895,42
896,42
897,42
898,42
899,42
900,42
901,42
902,42
903,42
904,42
905,42
906,42
907,42
908,42
909,42
910,42
911,42
912,42
913,42
914,42
915,42
916,42
917,42
918,42
919,42
920,42
921,42
922,42
923,42
924,42
925,42
926,42
927,42
928,42
929,42
930,42
931,43
932,43
933,43
934,28
935,28
936,43
937,43
938,43
939,43
940,43
941,43
942,43
943,43
944,43
945,43
946,43
947,43
948,43
949,43
950,43
951,43
952,43
953,43
954,43
955,43
956,43
957,43
958,43
959,43
960,43
961,43
962,43
963,43
964,43
965,43
966,43
967,43
968,43
969,43
970,43
971,43
972,43
973,43
974,43
975,43
976,43
977,43
978,43
979,43
980,43
981,43
982,43
983,43
984,43
985,43
986,43
987,43
988,43
989,43
990,43
991,28
992,28
993,13
994,13
995,13
996,13
997,13
998,13
999,12
1000,12
1001,11
1002,10
1003,9
1004,9
1005,9
1006,9
1007,8
1008,8
1009,7
1010,6
1011,6
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,6
1020,6
1021,6
1022,6
1023,6
1024,6
1025,6
1026,21
1027,21
1028,36
1029,36
1030,36
1031,36
1032,36
1033,36
1034,36
1035,36
1036,36
1037,36
1038,36
1039,36
1040,36
1041,36
1042,36
1043,36
1044,36
1045,36
1046,36
1047,36
1048,36
1049,36
1050,36
1051,36
1052,36
1053,36
1054,36
1055,36
1056,36
1057,36
1058,36
1059,21
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,7
1075,7
1076,8
1077,8
1078,8
1079,9
1080,10
1081,11
1082,10
1083,9
1084,8
1085,7
1086,7
1087,8
1088,8
1089,9
1090,10
1091,11
1092,12
1093,13
1094,14
1095,15
1096,16
1097,17
1098,18
1099,19
1100,20
1101,20
1102,20
1103,20
1104,20
1105,20
1106,20
1107,20
1108,20
1109,20
1110,20
1111,20
1112,35
1113,34
1114,34
1115,35
1116,20
1117,20
1118,19
1119,34
1120,34
1121,34
1122,34
1123,34
1124,34
1125,33
1126,33
1127,33
1128,32
1129,31
1130,30
1131,29
1132,28
1133,27
1134,26
1135,25
1136,24
1137,23
1138,22
1139,22
1140,22
1141,21
1142,21
1143,21
1144,21
1145,21
1146,21
1147,21
1148,6
1149,7
1150,8
1151,8
1152,9
1153,9
1154,24
1155,24
1156,39
1157,39
1158,40
1159,41
1160,42
1161,43
1162,43
1163,44
1164,45
1165,46
1166,47
1167,47
1168,53
1169,53
1170,53
1171,53
1172,53
1173,53
1174,53
1175,53
1176,53
1177,53
1178,53
1179,53
1180,53
1181,53
1182,53
1183,53
1184,53
1185,53
1186,53
1187,53
1188,53
1189,53
1190,53
1191,53
1192,53
1193,53
1194,54
1195,54
1196,54
1197,48
1198,48
1199,48
1200,33
1201,18
1202,3
1203,3
1204,3
1205,3
1206,3
1207,3
1208,3
1209,3
1210,3
1211,3
1212,3
1213,3
1214,3
1215,3
1216,3
1217,18
1218,33
1219,33
1220,48
1221,48
1222,54
1223,54
1224,54
1225,54
1226,54
1227,54
1228,54
1229,54
1230,54
1231,54
1232,54
1233,54
1234,54
1235,54
1236,54
1237,54
1238,54
1239,54
1240,54
1241,54
1242,54
1243,54
1244,54
1245,54
1246,54
1247,54
1248,54
1249,54
1250,54
1251,54
1252,54
1253,54
1254,54
1255,54
1256,54
1257,54
1258,54
1259,54
1260,54
1261,54
1262,54
1263,54
1264,54
1265,54
1266,54
1267,54
1268,54
1269,54
1270,54
1271,53
1272,52
1273,51
1274,51
1275,51
1276,51
1277,51
1278,51
1279,51
1280,51
1281,51
1282,51
1283,51
1284,51
1285,51
1286,51
1287,51
1288,51
1289,51
1290,45
1291,45
1292,45
1293,45
1294,30
1295,15
1296,16
1297,17
1298,18
1299,19
1300,20
1301,20
1302,20
1303,19
1304,19
1305,19
1306,4
1307,3
1308,3
1309,3
1310,3
1311,3
1312,3
1313,2
1314,2
1315,1
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,15
1323,14
1324,14
1325,13
1326,12
1327,12
1328,12
1329,12
1330,11
1331,10
1332,25
1333,25
1334,40
1335,40
1336,40
1337,40
1338,40
1339,40
1340,40
1341,40
1342,40
1343,40
1344,39
1345,38
1346,38
1347,38
1348,38
1349,37
1350,36
1351,36
1352,37
1353,38
1354,39
1355,39
1356,39
1357,39
1358,39
1359,39
1360,39
1361,38
1362,37
1363,36
1364,37
1365,37
1366,38
1367,39
1368,40
1369,41
1370,41
1371,42
1372,42
1373,43
1374,43
1375,44
1376,45
1377,46
1378,46
1379,47
1380,48
1381,48
1382,48
1383,48
1384,48
1385,48
1386,48
1387,48
1388,48
1389,48
1390,48
1391,48
1392,48
1393,48
1394,54
1395,54
1396,54
1397,54
1398,54
1399,54
1400,53
1401,52
1402,51
1403,51
1404,51
1405,51
1406,51
1407,51
1408,51
1409,51
1410,51
1411,51
1412,51
1413,51
1414,51
1415,51
1416,51
1417,51
1418,51
1419,51
1420,51
1421,51
1422,51
1423,51
1424,51
1425,51
1426,51
1427,51
1428,51
1429,51
1430,51
1431,51
1432,51
1433,51
1434,51
1435,51
1436,51
1437,51
1438,51
1439,51
1440,51
1441,51
1442,51
1443,51
1444,51
1445,51
1446,51
1447,51
1448,51
1449,51
1450,51
1451,51
1452,51
1453,51
1454,51
1455,51
1456,51
1457,51
1458,51
1459,51
1460,51
1461,51
1462,51
1463,51
1464,51
1465,51
1466,51
1467,51
1468,51
1469,51
1470,51
1471,51
1472,51
1473,51
1474,51
1475,51
1476,51
1477,51
1478,51
1479,51
1480,51
1481,51
1482,51
1483,51
1484,51
1485,51
1486,51
1487,51
1488,51
1489,51
1490,51
1491,51
1492,51
1493,51
1494,51
1495,51
1496,51
1497,51
1498,45
1499,45
1500,45
1501,45
1502,30
1503,29
1504,29
1505,28
1506,27
1507,26
1508,25
1509,24
1510,23
1511,22
1512,21
1513,21
1514,6
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,6
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,6
1552,6
1553,7
1554,8
1555,9
1556,10
1557,11
1558,12
1559,13
1560,14
1561,14
1562,15
1563,16
1564,17
1565,18
1566,19
1567,19
1568,20
1569,20
1570,20
1571,20
1572,20
1573,20
1574,20
1575,20
1576,20
1577,20
1578,20
1579,20
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1597,20
1598,35
1599,35
1600,35
1601,35
1602,35
1603,35
1604,35
1605,35
1606,35
1607,35
1608,35
1609,35
1610,20
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,4
1638,3
1639,2
1640,2
1641,1
1642,0
1643,0
1644,0
1645,15
1646,30
1647,30
1648,45
1649,51
1650,51
1651,51
1652,51
1653,51
1654,51
1655,51
1656,51
1657,51
1658,51
1659,51
1660,51
1661,51
1662,51
1663,51
1664,51
1665,51
1666,51
1667,51
1668,51
1669,51
1670,51
1671,51
1672,51
1673,51
1674,51
1675,51
1676,51
1677,51
1678,51
1679,51
1680,51
1681,51
1682,51
1683,51
1684,51
1685,51
1686,51
1687,51
1688,51
1689,51
1690,51
1691,51
1692,51
1693,51
1694,51
1695,51
1696,51
1697,51
1698,51
1699,51
1700,51
1701,51
1702,51
1703,51
1704,51
1705,45
1706,30
1707,30
1708,15
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,1
1730,2
1731,2
1732,2
1733,2
1734,2
1735,2
1736,2
1737,2
1738,2
1739,2
1740,2
1741,2
1742,2
1743,2
1744,2
1745,2
1746,2
1747,2
1748,2
1749,2
1750,2
1751,3
1752,18
1753,33
1754,33
1755,48
1756,54
1757,54
1758,54
1759,54
1760,54
1761,54
1762,54
1763,54
1764,54
1765,54
1766,54
1767,54
1768,54
1769,54
1770,54
1771,54
1772,54
1773,54
1774,54
1775,54
1776,54
1777,54
1778,54
1779,48
1780,33
1781,33
1782,18
1783,3
1784,3
1785,3
1786,3
1787,3
1788,3
1789,3
1790,3
1791,3
1792,3
1793,3
1794,3
1795,3
1796,3
1797,4
1798,4
1799,4
1800,4
1801,4
1802,4
1803,4
1804,4
1805,4
1806,4
1807,4
1808,4
1809,4
1810,4
1811,4
1812,4
1813,4
1814,4
1815,4
1816,4
1817,4
1818,19
1819,34
1820,34
1821,34
1822,34
1823,34
1824,33
1825,33
1826,18
1827,18
1828,17
1829,16
1830,15
1831,14
1832,13
1833,13
1834,12
1835,27
1836,28
1837,29
1838,30
1839,31
1840,32
1841,32
1842,32
1843,33
1844,34
1845,35
1846,35
1847,35
1848,35
1849,35
1850,35
1851,35
1852,35
1853,35
1854,35
1855,35
1856,35
1857,35
1858,35
1859,35
1860,35
1861,35
1862,35
1863,35
1864,35
1865,35
1866,35
1867,35
1868,35
1869,35
1870,35
1871,35
1872,35
1873,35
1874,35
1875,35
1876,35
1877,35
1878,20
1879,5
1880,5
1881,5
1882,5
1883,5
1884,5
1885,5
1886,20
1887,20
1888,19
1889,4
1890,4
1891,4
1892,4
1893,3
1894,3
1895,3
1896,3
1897,3
1898,3
1899,3
1900,4
1901,5
1902,5
1903,5
1904,5
1905,20
1906,19
1907,4
1908,4
1909,4
1910,4
1911,4
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,4
1936,4
1937,4
1938,4
1939,4
1940,5
1941,5
1942,5
1943,5
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,5
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,4
1974,3
1975,2
1976,1
1977,1
1978,16
1979,31
1980,46
1981,46
1982,47
1983,47
1984,32
1985,32
1986,32
1987,31
1988,30
1989,29
1990,29
1991,28
1992,27
1993,27
1994,26
1995,25
1996,25
1997,25
1998,25
1999,25
